transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1064,U191,P103,425.69,4,2025-12-31 09:41:59
TXN-1065,U192,P104,47.58,5,2025-12-24 09:41:59
TXN-1066,U110,P119,248.01,3,2026-01-06 09:41:59
TXN-1067,U050,P115,476.97,4,2025-12-28 09:41:59
TXN-1068,U151,P143,329.81,5,2025-12-29 09:41:59
TXN-1069,U013,P138,382.98,1,2026-01-14 09:41:59
TXN-1070,U110,P111,258.6,5,2025-12-30 09:41:59
TXN-1071,U035,P133,68.04,4,2026-01-02 09:41:59
TXN-1072,U133,P122,389.54,3,2025-12-30 09:41:59
TXN-1073,U031,P109,216.44,1,2025-12-25 09:41:59
TXN-1074,U101,P136,221.12,5,2026-01-20 09:41:59
TXN-1075,U161,P112,280.86,4,2026-01-09 09:41:59
TXN-1076,U159,P114,427.35,2,2026-01-22 09:41:59
TXN-1077,U010,P148,301.84,1,2026-01-07 09:41:59
TXN-1078,U162,P106,222.32,1,2026-01-21 09:41:59
TXN-1079,U134,P121,88.58,5,2026-01-18 09:41:59
TXN-1080,U035,P150,141.66,2,2025-12-27 09:41:59
TXN-1081,U118,P133,426.58,5,2026-01-21 09:41:59
TXN-1082,U035,P112,130.68,4,2025-12-25 09:41:59
TXN-1083,U175,P143,336.74,2,2026-01-12 09:41:59
TXN-1084,U102,P145,11.21,4,2026-01-21 09:41:59
TXN-1085,U057,P120,171.61,2,2025-12-31 09:41:59
TXN-1086,U143,P121,380.07,2,2025-12-28 09:41:59
TXN-1087,U055,P102,406.43,4,2026-01-16 09:41:59
TXN-1088,U166,P138,337.06,4,2025-12-31 09:41:59
TXN-1089,U074,P130,113.42,3,2026-01-16 09:41:59
TXN-1090,U182,P135,277.54,5,2026-01-04 09:41:59
TXN-1091,U115,P114,265.74,4,2026-01-02 09:41:59
TXN-1092,U121,P131,11.87,2,2026-01-05 09:41:59
TXN-1093,U079,P114,487.12,4,2025-12-29 09:41:59
TXN-1094,U016,P128,34.89,3,2026-01-16 09:41:59
TXN-1095,U070,P109,168.64,2,2026-01-04 09:41:59
TXN-1096,U007,P143,144.26,2,2026-01-21 09:41:59
TXN-1097,U145,P134,460.82,5,2025-12-30 09:41:59
TXN-1098,U167,P132,339.31,1,2025-12-29 09:41:59
TXN-1099,U016,P132,365.7,2,2026-01-15 09:41:59
TXN-1100,U034,P117,391.08,2,2025-12-29 09:41:59
TXN-1101,U075,P106,393.78,2,2026-01-22 09:41:59
TXN-1102,U054,P143,373.18,5,2026-01-09 09:41:59
TXN-1103,U057,P145,165.08,5,2026-01-19 09:41:59
TXN-1104,U192,P140,428.92,1,2026-01-22 09:41:59
TXN-1105,U199,P114,241.21,3,2026-01-07 09:41:59
TXN-1106,U105,P136,485.72,2,2026-01-06 09:41:59
TXN-1107,U199,P106,71.21,3,2025-12-29 09:41:59
TXN-1108,U010,P149,334.31,4,2025-12-30 09:41:59
TXN-1109,U083,P141,255.87,5,2026-01-08 09:41:59
TXN-1110,U123,P112,288.83,3,2026-01-07 09:41:59
TXN-1111,U005,P118,242.75,2,2026-01-05 09:41:59
TXN-1112,U119,P148,330.27,1,2026-01-07 09:41:59
TXN-1113,U026,P134,441.34,5,2025-12-28 09:41:59
TXN-1114,U144,P111,211.69,3,2026-01-05 09:41:59
TXN-1115,,P144,380.41,1,2026-01-21 09:41:59
TXN-1116,U028,P118,174.66,4,2026-01-17 09:41:59
TXN-1117,U051,P102,67.14,3,2026-01-20 09:41:59
TXN-1118,U027,P148,401.91,2,2026-01-12 09:41:59
TXN-1119,U112,P119,417.78,3,2025-12-28 09:41:59
TXN-1120,U165,P132,18.48,4,2025-12-31 09:41:59
TXN-1121,U042,P108,250.19,2,2026-01-19 09:41:59
TXN-1122,U029,P149,335.67,1,2026-01-06 09:41:59
TXN-1123,U149,P138,65.48,2,2025-12-26 09:41:59
TXN-1124,U165,P133,75.61,2,2026-01-06 09:41:59
TXN-1125,U056,P123,440.57,1,2026-01-04 09:41:59
TXN-1126,U017,P106,484.88,3,2026-01-13 09:41:59
TXN-1127,U171,P149,148.4,5,2026-01-21 09:41:59
TXN-1128,U029,P105,198.25,2,2026-01-19 09:41:59
TXN-1129,U091,P126,290.68,1,2025-12-29 09:41:59
TXN-1130,U020,P108,444.17,5,2026-01-08 09:41:59
TXN-1131,U112,P111,489.83,5,2026-01-06 09:41:59
TXN-1132,U150,P115,494.17,4,2026-01-08 09:41:59
TXN-1133,U049,P103,148.8,2,2026-01-21 09:41:59
TXN-1134,U107,P123,121.36,5,2025-12-31 09:41:59
TXN-1135,U080,P114,461.97,4,2026-01-04 09:41:59
TXN-1136,U022,P148,445.67,2,2025-12-28 09:41:59
TXN-1137,U084,P145,38.3,2,2026-01-11 09:41:59
TXN-1138,U182,P145,466.33,5,2026-01-06 09:41:59
TXN-1139,U036,P138,342.64,4,2026-01-11 09:41:59
TXN-1140,U037,P142,215.45,3,2025-12-26 09:41:59
TXN-1141,U123,P114,41.69,5,2026-01-18 09:41:59
TXN-1142,U079,P117,167.48,3,2026-01-04 09:41:59
TXN-1143,U035,P142,30.32,5,2026-01-15 09:41:59
TXN-1144,U188,P142,36.41,4,2026-01-04 09:41:59
TXN-1145,,P134,166.99,2,2026-01-19 09:41:59
TXN-1146,U175,P149,182.07,4,2025-12-26 09:41:59
TXN-1147,U016,P101,235.18,3,2026-01-10 09:41:59
TXN-1148,U069,P103,108.28,5,2025-12-28 09:41:59
TXN-1149,U168,P106,244.14,3,2026-01-13 09:41:59
TXN-1150,U061,P150,126.41,4,2026-01-05 09:41:59
TXN-1151,U068,P136,419.82,1,2026-01-03 09:41:59
TXN-1152,U071,P111,373.54,5,2025-12-28 09:41:59
TXN-1153,U104,P108,254.54,4,2026-01-01 09:41:59
TXN-1154,U161,P146,322.42,3,2026-01-09 09:41:59
TXN-1155,U093,P150,469.52,3,2026-01-04 09:41:59
TXN-1156,U055,P103,95.2,3,2026-01-18 09:41:59
TXN-1157,U080,P146,235.9,1,2025-12-30 09:41:59
TXN-1158,U165,P147,404.7,3,2026-01-17 09:41:59
TXN-1159,U179,P124,263.16,3,2026-01-12 09:41:59
TXN-1160,U149,P119,445.73,2,2026-01-10 09:41:59
TXN-1161,U129,P127,488.38,4,2026-01-15 09:41:59
TXN-1162,U098,P107,,2,2026-01-02 09:41:59
TXN-1163,U076,P149,169.78,1,2026-01-17 09:41:59
TXN-1164,U152,P123,398.06,2,2026-01-09 09:41:59
TXN-1165,U096,P103,195.06,4,2026-01-20 09:41:59
TXN-1166,U114,P143,223.32,2,2025-12-26 09:41:59
TXN-1167,U002,P112,305.93,1,2025-12-29 09:41:59
TXN-1168,U195,P146,368.74,3,2026-01-10 09:41:59
TXN-1169,U196,P138,135.18,1,2026-01-14 09:41:59
TXN-1170,U192,P123,331.25,2,2026-01-18 09:41:59
TXN-1171,U194,P144,130.0,3,2026-01-11 09:41:59
TXN-1172,U008,P112,30.28,2,2025-12-24 09:41:59
TXN-1173,U145,P128,298.4,5,2026-01-15 09:41:59
TXN-1174,U130,P147,370.9,3,2026-01-06 09:41:59
TXN-1175,U039,P104,82.85,3,2026-01-22 09:41:59
TXN-1176,U019,P126,337.41,4,2025-12-27 09:41:59
TXN-1177,U047,P112,489.45,1,2026-01-14 09:41:59
TXN-1178,U012,P122,373.67,5,2025-12-27 09:41:59
TXN-1179,U051,P110,251.66,2,2026-01-15 09:41:59
TXN-1180,U081,P103,409.26,5,2026-01-05 09:41:59
TXN-1181,U044,P123,132.8,3,2025-12-23 09:41:59
TXN-1182,U136,P145,256.48,4,2026-01-03 09:41:59
TXN-1183,U039,P116,155.84,1,2026-01-01 09:41:59
TXN-1184,U084,P126,367.36,1,2026-01-16 09:41:59
TXN-1185,U103,P123,258.08,5,2026-01-09 09:41:59
TXN-1186,U059,P132,451.28,4,2026-01-19 09:41:59
TXN-1187,U082,P110,51.18,2,2026-01-12 09:41:59
TXN-1188,U186,P119,149.43,3,2026-01-18 09:41:59
TXN-1189,U018,P140,257.69,3,2026-01-13 09:41:59
TXN-1190,U116,P116,91.94,4,2026-01-06 09:41:59
TXN-1191,U161,P145,59.3,5,2025-12-31 09:41:59
TXN-1192,U094,P148,305.0,4,2025-12-25 09:41:59
TXN-1193,U120,P140,310.57,2,2026-01-22 09:41:59
TXN-1194,U032,P144,347.89,5,2026-01-15 09:41:59
TXN-1195,U052,P101,276.98,2,2026-01-18 09:41:59
TXN-1196,U104,P123,202.77,1,2025-12-29 09:41:59
TXN-1197,U170,P135,446.18,3,2026-01-05 09:41:59
TXN-1198,U048,P138,45.97,4,2026-01-09 09:41:59
TXN-1199,U093,P136,256.04,3,2026-01-07 09:41:59
TXN-1200,U038,P136,47.61,1,2025-12-26 09:41:59
TXN-1201,U086,P139,479.44,3,2026-01-16 09:41:59
TXN-1202,U051,P102,345.86,4,2025-12-31 09:41:59
TXN-1203,U161,P134,141.32,3,2025-12-30 09:41:59
TXN-1204,U071,P109,298.59,5,2026-01-20 09:41:59
TXN-1205,U102,P140,,4,2025-12-28 09:41:59
TXN-1206,U193,P110,400.46,5,2025-12-23 09:41:59
TXN-1207,U115,P123,315.91,2,2026-01-10 09:41:59
TXN-1208,U147,P118,123.01,4,2026-01-22 09:41:59
TXN-1209,U108,P115,181.5,1,2026-01-16 09:41:59
TXN-1210,U187,P150,452.72,1,2026-01-07 09:41:59
TXN-1211,U188,P149,228.31,3,2026-01-06 09:41:59
TXN-1212,U053,P112,221.66,5,2026-01-16 09:41:59
TXN-1213,U116,P101,486.67,3,2026-01-17 09:41:59
TXN-1214,U163,P141,69.77,4,2025-12-28 09:41:59
TXN-1215,U098,P147,356.17,4,2026-01-20 09:41:59
TXN-1216,U002,P106,454.67,3,2026-01-07 09:41:59
TXN-1217,U071,P149,75.74,1,2025-12-29 09:41:59
TXN-1218,U119,P105,184.21,4,2026-01-08 09:41:59
TXN-1219,U072,P132,399.19,3,2026-01-09 09:41:59
TXN-1220,U086,P121,422.34,2,2025-12-27 09:41:59
TXN-1221,U021,P146,199.95,5,2026-01-19 09:41:59
TXN-1222,U131,P135,447.84,1,2025-12-24 09:41:59
TXN-1223,U195,P111,368.68,4,2025-12-25 09:41:59
TXN-1224,U156,P133,263.13,3,2025-12-25 09:41:59
TXN-1225,U101,P149,160.02,1,2026-01-19 09:41:59
TXN-1226,U060,P139,371.93,4,2026-01-17 09:41:59
TXN-1227,U051,P112,367.04,5,2025-12-26 09:41:59
TXN-1228,U078,P130,377.38,1,2026-01-10 09:41:59
TXN-1229,U041,P139,127.68,3,2026-01-20 09:41:59
TXN-1230,U170,P140,347.67,3,2026-01-21 09:41:59
TXN-1231,U074,P149,153.95,1,2026-01-03 09:41:59
TXN-1232,U114,P108,366.47,4,2026-01-10 09:41:59
TXN-1233,U194,P146,64.15,3,2025-12-27 09:41:59
TXN-1234,U061,P109,327.42,2,2025-12-25 09:41:59
TXN-1235,U024,P122,463.33,1,2026-01-02 09:41:59
TXN-1236,U049,P139,314.7,2,2026-01-04 09:41:59
TXN-1237,U032,P134,138.03,1,2026-01-01 09:41:59
TXN-1238,U085,P135,119.02,2,2026-01-04 09:41:59
TXN-1239,U118,P114,339.65,3,2026-01-08 09:41:59
TXN-1240,U039,P113,384.25,1,2026-01-15 09:41:59
TXN-1241,U105,P132,71.62,3,2026-01-13 09:41:59
TXN-1242,U047,P121,483.77,1,2026-01-15 09:41:59
TXN-1243,U091,P102,341.73,3,2026-01-06 09:41:59
TXN-1244,U071,P146,346.2,3,2026-01-01 09:41:59
TXN-1245,U100,P136,449.76,3,2026-01-05 09:41:59
TXN-1246,U059,P127,472.17,2,2026-01-08 09:41:59
TXN-1247,U069,P131,394.18,3,2026-01-14 09:41:59
TXN-1248,U131,P104,483.5,4,2025-12-31 09:41:59
TXN-1249,U130,P120,159.1,1,2025-12-23 09:41:59
TXN-1250,U042,P121,259.95,3,2026-01-02 09:41:59
TXN-1251,U115,P150,401.9,2,2026-01-11 09:41:59
TXN-1252,U158,P103,208.35,5,2026-01-01 09:41:59
TXN-1253,U182,P148,362.52,2,2026-01-01 09:41:59
TXN-1254,U009,P128,40.63,1,2026-01-16 09:41:59
TXN-1255,U158,P144,452.98,4,2026-01-04 09:41:59
TXN-1256,U192,P113,458.46,3,2026-01-22 09:41:59
TXN-1257,U155,P123,261.19,4,2026-01-21 09:41:59
TXN-1258,U072,P123,250.23,3,2026-01-14 09:41:59
TXN-1259,U155,P102,411.25,3,2025-12-29 09:41:59
TXN-1260,U103,P139,414.48,5,2026-01-03 09:41:59
TXN-1261,U173,P145,246.42,1,2026-01-01 09:41:59
TXN-1262,U192,P114,283.21,1,2026-01-02 09:41:59
TXN-1263,U131,P116,172.67,3,2026-01-06 09:41:59
TXN-1264,U120,P114,251.05,3,2025-12-28 09:41:59
TXN-1265,U075,P115,116.57,4,2026-01-05 09:41:59
TXN-1266,U068,P150,27.63,3,2026-01-05 09:41:59
TXN-1267,U067,P118,114.01,2,2026-01-07 09:41:59
TXN-1268,U183,P112,68.56,5,2026-01-07 09:41:59
TXN-1269,U134,P117,253.99,2,2026-01-16 09:41:59
TXN-1270,U161,P112,219.56,1,2026-01-18 09:41:59
TXN-1271,U059,P123,173.49,1,2025-12-29 09:41:59
TXN-1272,U195,P139,186.32,4,2026-01-15 09:41:59
TXN-1273,U062,P108,61.47,5,2026-01-11 09:41:59
TXN-1274,U188,P144,423.46,3,2026-01-07 09:41:59
TXN-1275,U013,P141,269.21,5,2025-12-25 09:41:59
TXN-1276,U115,P138,288.95,1,2025-12-23 09:41:59
TXN-1277,U097,P103,13.23,4,2025-12-29 09:41:59
TXN-1278,U042,P127,314.04,1,2026-01-15 09:41:59
TXN-1279,U182,P106,468.42,4,2026-01-01 09:41:59
TXN-1280,U096,P128,35.22,3,2026-01-04 09:41:59
TXN-1281,U193,P143,405.98,5,2026-01-11 09:41:59
TXN-1282,U102,P106,347.64,4,2026-01-11 09:41:59
TXN-1283,U104,P137,497.76,1,2025-12-31 09:41:59
TXN-1284,U160,P147,414.35,3,2026-01-13 09:41:59
TXN-1285,U158,P131,216.46,1,2026-01-13 09:41:59
TXN-1286,U116,P150,39.42,4,2025-12-29 09:41:59
TXN-1287,U121,P129,408.04,2,2026-01-15 09:41:59
TXN-1288,U052,P127,200.99,5,2026-01-22 09:41:59
TXN-1289,U198,P110,114.95,2,2025-12-25 09:41:59
TXN-1290,U131,P114,299.33,2,2026-01-07 09:41:59
TXN-1291,U057,P123,318.52,1,2026-01-22 09:41:59
TXN-1292,U027,P133,99.59,5,2025-12-30 09:41:59
TXN-1293,U169,P105,261.49,1,2025-12-24 09:41:59
TXN-1294,U018,P121,275.4,4,2026-01-22 09:41:59
TXN-1295,U130,P129,392.6,4,2025-12-30 09:41:59
TXN-1296,U039,P126,311.12,2,2026-01-07 09:41:59
TXN-1297,U097,P119,406.45,4,2026-01-08 09:41:59
TXN-1298,U004,P104,243.42,1,2025-12-27 09:41:59
TXN-1299,U117,P146,73.23,4,2026-01-20 09:41:59
TXN-1300,U198,P146,409.4,4,2026-01-08 09:41:59
TXN-1301,U184,P148,119.78,4,2026-01-18 09:41:59
TXN-1302,U099,P147,115.34,1,2026-01-09 09:41:59
TXN-1303,,P123,403.54,3,2026-01-03 09:41:59
TXN-1304,U021,P125,104.75,2,2026-01-03 09:41:59
TXN-1305,U017,P107,128.37,1,2026-01-04 09:41:59
TXN-1306,U169,P124,324.71,4,2025-12-27 09:41:59
TXN-1307,U048,P148,99.49,2,2025-12-24 09:41:59
TXN-1308,U163,P102,196.29,1,2026-01-12 09:41:59
TXN-1309,U071,P129,39.26,4,2026-01-22 09:41:59
TXN-1310,U111,P140,443.01,3,2026-01-11 09:41:59
TXN-1311,U196,P110,120.13,5,2026-01-17 09:41:59
TXN-1312,U183,P135,221.19,4,2025-12-30 09:41:59
TXN-1313,U015,P110,302.91,4,2025-12-30 09:41:59
TXN-1314,U178,P114,146.19,1,2026-01-04 09:41:59
TXN-1315,U187,P110,345.88,1,2026-01-19 09:41:59
TXN-1316,U125,P129,233.25,2,2025-12-30 09:41:59
TXN-1317,U035,P126,400.45,1,2026-01-05 09:41:59
TXN-1318,U147,P133,167.73,2,2026-01-14 09:41:59
TXN-1319,U028,P121,165.52,3,2026-01-11 09:41:59
TXN-1320,U076,P135,268.37,5,2025-12-23 09:41:59
TXN-1321,U087,P146,101.29,2,2026-01-21 09:41:59
TXN-1322,U134,P134,362.9,3,2026-01-10 09:41:59
TXN-1323,U200,P137,496.69,1,2026-01-01 09:41:59
TXN-1324,U185,P150,244.32,5,2026-01-15 09:41:59
TXN-1325,U103,P150,247.52,4,2026-01-06 09:41:59
TXN-1326,U137,P123,194.19,5,2025-12-25 09:41:59
TXN-1327,U157,P123,317.95,4,2026-01-09 09:41:59
TXN-1328,U126,P106,440.39,5,2026-01-14 09:41:59
TXN-1329,U071,P137,129.97,2,2025-12-30 09:41:59
TXN-1330,U088,P140,354.74,3,2026-01-12 09:41:59
TXN-1331,U036,P141,199.91,1,2026-01-20 09:41:59
TXN-1332,U136,P148,126.15,5,2026-01-03 09:41:59
TXN-1333,U072,P105,249.17,3,2026-01-12 09:41:59
TXN-1334,U062,P138,443.49,2,2026-01-20 09:41:59
TXN-1335,U005,P108,57.56,5,2026-01-11 09:41:59
TXN-1336,U056,P149,229.3,5,2026-01-21 09:41:59
TXN-1337,U107,P120,229.76,4,2026-01-03 09:41:59
TXN-1338,U104,P137,304.14,4,2026-01-07 09:41:59
TXN-1339,U152,P125,401.73,2,2026-01-14 09:41:59
TXN-1340,U003,P132,280.03,2,2025-12-28 09:41:59
TXN-1341,U154,P134,267.68,3,2026-01-03 09:41:59
TXN-1342,U189,P148,428.37,1,2026-01-12 09:41:59
TXN-1343,U189,P138,384.72,1,2025-12-30 09:41:59
TXN-1344,U117,P117,383.49,5,2026-01-01 09:41:59
TXN-1345,U199,P119,328.75,1,2026-01-22 09:41:59
TXN-1346,U189,P120,433.75,4,2026-01-04 09:41:59
TXN-1347,U068,P138,160.71,3,2026-01-20 09:41:59
TXN-1348,U105,P148,255.38,1,2026-01-22 09:41:59
TXN-1349,U027,P112,377.03,5,2025-12-24 09:41:59
TXN-1350,U031,P101,111.41,5,2025-12-31 09:41:59
TXN-1351,U024,P140,195.2,4,2025-12-23 09:41:59
TXN-1352,U180,P102,101.48,4,2026-01-03 09:41:59
TXN-1353,U070,P137,386.55,4,2026-01-22 09:41:59
TXN-1354,U065,P107,284.91,3,2026-01-03 09:41:59
TXN-1355,U053,P117,161.19,1,2025-12-31 09:41:59
TXN-1356,U014,P112,87.55,1,2026-01-04 09:41:59
TXN-1357,U114,P145,390.12,1,2026-01-11 09:41:59
TXN-1358,U085,P127,52.23,4,2026-01-02 09:41:59
TXN-1359,U025,P148,348.83,4,2026-01-10 09:41:59
TXN-1360,U168,P147,388.13,5,2026-01-06 09:41:59
TXN-1361,U131,P115,195.81,5,2026-01-11 09:41:59
TXN-1362,U031,P131,434.29,5,2026-01-08 09:41:59
TXN-1363,U186,P137,131.36,4,2026-01-18 09:41:59
TXN-1364,U190,P103,214.06,5,2026-01-20 09:41:59
TXN-1365,U146,P137,88.53,4,2025-12-31 09:41:59
TXN-1366,U039,P112,462.33,1,2026-01-11 09:41:59
TXN-1367,U133,P108,119.4,2,2025-12-31 09:41:59
TXN-1368,U147,P123,42.68,2,2025-12-24 09:41:59
TXN-1369,U043,P130,279.21,3,2026-01-14 09:41:59
TXN-1370,U189,P108,364.11,1,2026-01-18 09:41:59
TXN-1371,U141,P120,52.47,4,2025-12-23 09:41:59
TXN-1372,U079,P134,392.67,2,2025-12-30 09:41:59
TXN-1373,U080,P128,116.38,5,2026-01-11 09:41:59
TXN-1374,U100,P112,164.29,4,2026-01-15 09:41:59
TXN-1375,U170,P104,434.53,3,2026-01-10 09:41:59
TXN-1376,U052,P146,73.64,4,2026-01-04 09:41:59
TXN-1377,U032,P101,428.22,2,2026-01-21 09:41:59
TXN-1378,,P147,485.28,3,2026-01-10 09:41:59
TXN-1379,U096,P148,296.96,5,2026-01-02 09:41:59
TXN-1380,U020,P149,329.19,1,2025-12-23 09:41:59
TXN-1381,U016,P142,144.24,2,2026-01-09 09:41:59
TXN-1382,U182,P127,472.09,1,2026-01-21 09:41:59
TXN-1383,U168,P145,488.96,3,2026-01-21 09:41:59
TXN-1384,U177,P114,478.0,1,2025-12-26 09:41:59
TXN-1385,U105,P113,49.97,5,2026-01-04 09:41:59
TXN-1386,U034,P115,239.75,5,2026-01-03 09:41:59
TXN-1387,U152,P149,237.03,1,2026-01-17 09:41:59
TXN-1388,U145,P105,98.29,3,2026-01-05 09:41:59
TXN-1389,U056,P119,143.56,3,2025-12-26 09:41:59
TXN-1390,U156,P104,280.92,1,2025-12-25 09:41:59
TXN-1391,U127,P149,18.62,3,2026-01-09 09:41:59
TXN-1392,U001,P102,112.53,1,2025-12-28 09:41:59
TXN-1393,U018,P148,68.21,3,2025-12-31 09:41:59
TXN-1394,U013,P146,374.04,4,2026-01-07 09:41:59
TXN-1395,U158,P114,66.4,4,2026-01-07 09:41:59
TXN-1396,U067,P119,226.3,4,2025-12-27 09:41:59
TXN-1397,U143,P113,79.67,4,2026-01-02 09:41:59
TXN-1398,U144,P127,429.71,3,2025-12-28 09:41:59
TXN-1399,U101,P123,256.72,1,2026-01-11 09:41:59
TXN-1400,U050,P106,152.4,5,2026-01-09 09:41:59
TXN-1401,U119,P143,,3,2026-01-14 09:41:59
TXN-1402,U119,P106,306.5,2,2026-01-11 09:41:59
TXN-1403,U132,P114,420.74,5,2026-01-09 09:41:59
TXN-1404,U022,P107,90.79,3,2026-01-07 09:41:59
TXN-1405,U073,P150,51.2,3,2026-01-22 09:41:59
TXN-1406,U162,P147,233.05,2,2026-01-03 09:41:59
TXN-1407,U131,P114,317.06,3,2025-12-30 09:41:59
TXN-1408,U051,P133,214.05,1,2026-01-11 09:41:59
TXN-1409,U024,P133,223.74,5,2026-01-03 09:41:59
TXN-1410,U162,P107,219.24,4,2026-01-22 09:41:59
TXN-1411,U099,P109,435.86,4,2026-01-08 09:41:59
TXN-1412,U091,P144,270.64,4,2025-12-27 09:41:59
TXN-1413,U073,P102,397.08,5,2026-01-08 09:41:59
TXN-1414,U047,P127,,1,2026-01-17 09:41:59
TXN-1415,U116,P105,224.61,1,2026-01-20 09:41:59
TXN-1416,U018,P124,279.84,2,2026-01-05 09:41:59
TXN-1417,U108,P108,496.28,1,2026-01-13 09:41:59
TXN-1418,U117,P144,338.82,4,2026-01-20 09:41:59
TXN-1419,U122,P129,204.73,3,2026-01-10 09:41:59
TXN-1420,U062,P120,107.26,5,2026-01-06 09:41:59
TXN-1421,U191,P119,186.83,2,2025-12-27 09:41:59
TXN-1422,U056,P120,338.04,3,2025-12-27 09:41:59
TXN-1423,U035,P106,453.49,5,2026-01-06 09:41:59
TXN-1424,U149,P139,485.8,4,2026-01-03 09:41:59
TXN-1425,U115,P107,237.8,5,2026-01-11 09:41:59
TXN-1426,U194,P114,244.04,3,2025-12-30 09:41:59
TXN-1427,U023,P149,383.59,5,2025-12-28 09:41:59
TXN-1428,U051,P111,422.68,3,2025-12-26 09:41:59
TXN-1429,U199,P122,203.8,3,2025-12-27 09:41:59
TXN-1430,U198,P145,426.0,1,2026-01-20 09:41:59
TXN-1431,U028,P140,345.85,1,2025-12-28 09:41:59
TXN-1432,U068,P142,73.21,4,2026-01-16 09:41:59
TXN-1433,U073,P118,477.8,3,2025-12-31 09:41:59
TXN-1434,U200,P105,270.96,4,2025-12-29 09:41:59
TXN-1435,U034,P146,309.65,2,2026-01-02 09:41:59
