transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1032,U185,P112,214.85,4,2026-01-04 14:24:44
TXN-1033,U019,P150,209.12,3,2026-01-11 14:24:44
TXN-1034,U115,P145,381.51,3,2026-01-09 14:24:44
TXN-1035,U145,P135,12.2,2,2026-01-11 14:24:44
TXN-1036,U143,P113,453.5,5,2026-01-16 14:24:44
TXN-1037,U195,P140,206.43,2,2026-01-21 14:24:44
TXN-1038,U080,P118,188.13,1,2026-01-15 14:24:44
TXN-1039,U171,P110,445.83,2,2026-01-01 14:24:44
TXN-1040,U045,P146,413.95,5,2025-12-25 14:24:44
TXN-1041,U180,P123,,3,2026-01-05 14:24:44
TXN-1042,U033,P133,406.92,1,2025-12-30 14:24:44
TXN-1043,U101,P108,297.65,5,2026-01-09 14:24:44
TXN-1044,U076,P118,100.77,2,2026-01-20 14:24:44
TXN-1045,U197,P129,328.31,3,2026-01-01 14:24:44
TXN-1046,U152,P101,225.76,2,2025-12-27 14:24:44
TXN-1047,U103,P144,397.56,1,2026-01-04 14:24:44
TXN-1048,U061,P121,374.93,3,2025-12-26 14:24:44
TXN-1049,U031,P105,360.08,5,2026-01-17 14:24:44
TXN-1050,U129,P149,42.22,3,2026-01-06 14:24:44
TXN-1051,U017,P136,424.11,1,2026-01-10 14:24:44
TXN-1052,U149,P107,481.83,4,2026-01-13 14:24:44
TXN-1053,U071,P122,281.54,5,2025-12-24 14:24:44
TXN-1054,U185,P116,10.74,5,2026-01-17 14:24:44
TXN-1055,U001,P112,433.7,3,2025-12-24 14:24:44
TXN-1056,U134,P143,25.78,4,2026-01-22 14:24:44
TXN-1057,U140,P131,403.35,4,2026-01-04 14:24:44
TXN-1058,U179,P148,,2,2026-01-01 14:24:44
TXN-1059,U147,P124,371.89,1,2026-01-17 14:24:44
TXN-1060,U087,P119,308.97,3,2026-01-21 14:24:44
TXN-1061,U107,P102,400.51,3,2026-01-08 14:24:44
TXN-1062,U199,P108,11.77,4,2025-12-29 14:24:44
TXN-1063,U078,P139,412.37,5,2026-01-04 14:24:44
TXN-1064,U054,P107,272.34,2,2025-12-28 14:24:44
TXN-1065,U145,P133,146.15,3,2025-12-28 14:24:44
TXN-1066,U097,P146,168.05,5,2026-01-19 14:24:44
TXN-1067,U041,P125,378.75,5,2026-01-22 14:24:44
TXN-1068,U200,P121,389.47,4,2026-01-13 14:24:44
TXN-1069,U173,P107,347.33,3,2026-01-21 14:24:44
TXN-1070,U156,P147,167.63,5,2025-12-31 14:24:44
TXN-1071,U029,P105,306.54,1,2026-01-09 14:24:44
TXN-1072,U133,P123,257.14,2,2026-01-09 14:24:44
TXN-1073,U182,P149,339.05,5,2026-01-13 14:24:44
TXN-1074,U156,P136,76.45,4,2026-01-01 14:24:44
TXN-1075,U166,P145,64.58,5,2026-01-17 14:24:44
TXN-1076,U018,P122,21.13,1,2026-01-22 14:24:44
TXN-1077,U106,P109,81.06,5,2025-12-24 14:24:44
TXN-1078,U011,P116,303.24,3,2025-12-23 14:24:44
TXN-1079,U176,P148,280.28,3,2026-01-08 14:24:44
TXN-1080,U195,P116,265.9,5,2026-01-06 14:24:44
TXN-1081,U095,P144,427.06,3,2025-12-25 14:24:44
TXN-1082,U137,P107,28.5,5,2026-01-16 14:24:44
TXN-1083,U002,P108,35.58,1,2026-01-13 14:24:44
TXN-1084,U054,P149,12.77,3,2026-01-04 14:24:44
TXN-1085,U140,P104,325.7,3,2026-01-04 14:24:44
TXN-1086,U102,P150,318.69,4,2026-01-16 14:24:44
TXN-1087,U148,P109,137.22,1,2026-01-20 14:24:44
TXN-1088,U089,P134,131.55,3,2026-01-17 14:24:44
TXN-1089,U065,P102,394.14,1,2025-12-27 14:24:44
TXN-1090,U068,P134,125.41,3,2026-01-01 14:24:44
TXN-1091,U155,P105,375.26,3,2026-01-02 14:24:44
TXN-1092,U109,P107,273.08,3,2026-01-14 14:24:44
TXN-1093,U177,P136,310.61,1,2026-01-14 14:24:44
TXN-1094,U104,P149,256.8,3,2026-01-14 14:24:44
TXN-1095,U181,P125,453.68,3,2026-01-19 14:24:44
TXN-1096,U124,P104,416.95,3,2025-12-23 14:24:44
TXN-1097,U012,P139,368.55,3,2025-12-30 14:24:44
TXN-1098,U169,P111,393.08,5,2026-01-18 14:24:44
TXN-1099,U027,P115,325.27,3,2026-01-11 14:24:44
TXN-1100,U046,P123,281.09,1,2026-01-10 14:24:44
TXN-1101,U151,P128,25.41,5,2026-01-11 14:24:44
TXN-1102,U183,P122,136.47,3,2026-01-05 14:24:44
TXN-1103,U167,P145,422.26,5,2025-12-23 14:24:44
TXN-1104,U097,P125,43.04,3,2026-01-15 14:24:44
TXN-1105,U191,P141,85.07,1,2025-12-28 14:24:44
TXN-1106,U106,P114,44.2,2,2026-01-02 14:24:44
TXN-1107,U004,P101,369.06,1,2025-12-24 14:24:44
TXN-1108,U088,P124,485.81,2,2026-01-06 14:24:44
TXN-1109,U141,P107,338.09,1,2025-12-30 14:24:44
TXN-1110,U091,P131,27.62,4,2026-01-02 14:24:44
TXN-1111,U046,P119,286.96,1,2025-12-30 14:24:44
TXN-1112,U072,P120,171.53,2,2026-01-12 14:24:44
TXN-1113,U055,P109,499.69,3,2026-01-03 14:24:44
TXN-1114,U146,P135,69.62,2,2026-01-08 14:24:44
TXN-1115,U038,P143,183.02,2,2026-01-07 14:24:44
TXN-1116,U196,P137,91.9,2,2026-01-02 14:24:44
TXN-1117,U166,P137,353.37,2,2026-01-20 14:24:44
TXN-1118,,P150,71.4,4,2025-12-29 14:24:44
TXN-1119,U023,P108,250.22,1,2026-01-01 14:24:44
TXN-1120,U171,P117,230.25,4,2026-01-16 14:24:44
TXN-1121,U077,P102,247.56,3,2026-01-03 14:24:44
TXN-1122,U196,P109,373.25,3,2026-01-14 14:24:44
TXN-1123,U155,P131,49.46,4,2025-12-26 14:24:44
TXN-1124,U154,P135,36.38,5,2026-01-19 14:24:44
TXN-1125,U190,P102,133.97,2,2025-12-29 14:24:44
TXN-1126,U167,P148,390.67,4,2025-12-29 14:24:44
TXN-1127,U045,P122,260.29,1,2026-01-20 14:24:44
TXN-1128,U167,P125,78.82,5,2026-01-15 14:24:44
TXN-1129,U031,P131,479.22,4,2026-01-12 14:24:44
TXN-1130,U137,P113,95.9,4,2026-01-18 14:24:44
TXN-1131,U061,P125,352.54,5,2026-01-04 14:24:44
TXN-1132,U112,P109,186.27,3,2026-01-19 14:24:44
TXN-1133,U038,P136,495.26,2,2026-01-14 14:24:44
TXN-1134,U058,P134,102.35,5,2025-12-28 14:24:44
TXN-1135,U054,P112,181.04,4,2026-01-14 14:24:44
TXN-1136,U151,P101,256.77,4,2026-01-09 14:24:44
TXN-1137,U032,P124,350.45,2,2026-01-13 14:24:44
TXN-1138,U200,P122,389.98,4,2026-01-15 14:24:44
TXN-1139,U186,P130,370.39,4,2026-01-18 14:24:44
TXN-1140,U113,P122,281.85,5,2026-01-15 14:24:44
TXN-1141,U032,P121,260.05,4,2026-01-03 14:24:44
TXN-1142,U022,P137,146.12,4,2026-01-18 14:24:44
TXN-1143,U181,P145,194.94,1,2025-12-23 14:24:44
TXN-1144,U025,P137,218.04,5,2026-01-16 14:24:44
TXN-1145,U111,P144,492.56,2,2026-01-09 14:24:44
TXN-1146,U037,P129,125.03,4,2026-01-21 14:24:44
TXN-1147,U087,P130,117.45,4,2026-01-18 14:24:44
TXN-1148,U084,P102,263.43,1,2026-01-12 14:24:44
TXN-1149,U021,P131,371.27,5,2026-01-12 14:24:44
TXN-1150,U113,P124,464.38,1,2026-01-02 14:24:44
TXN-1151,U022,P107,267.55,3,2026-01-08 14:24:44
TXN-1152,U183,P138,284.31,5,2025-12-26 14:24:44
TXN-1153,U074,P135,377.02,5,2026-01-20 14:24:44
TXN-1154,U154,P112,477.0,5,2026-01-02 14:24:44
TXN-1155,U146,P108,174.47,5,2026-01-18 14:24:44
TXN-1156,U034,P145,373.87,5,2026-01-06 14:24:44
TXN-1157,U024,P123,224.26,2,2026-01-15 14:24:44
TXN-1158,U023,P104,457.79,2,2026-01-06 14:24:44
TXN-1159,U131,P118,492.56,1,2026-01-21 14:24:44
TXN-1160,U196,P143,,1,2026-01-14 14:24:44
TXN-1161,U142,P102,89.58,2,2026-01-10 14:24:44
TXN-1162,U140,P103,264.36,3,2025-12-29 14:24:44
TXN-1163,U034,P150,54.97,4,2026-01-13 14:24:44
TXN-1164,U042,P104,218.97,5,2026-01-03 14:24:44
TXN-1165,U018,P117,422.49,5,2026-01-06 14:24:44
TXN-1166,U097,P134,212.92,1,2026-01-19 14:24:44
TXN-1167,U184,P122,82.43,1,2026-01-19 14:24:44
TXN-1168,U019,P133,154.29,3,2026-01-16 14:24:44
TXN-1169,U047,P106,442.5,5,2026-01-13 14:24:44
TXN-1170,U189,P138,282.46,2,2026-01-13 14:24:44
TXN-1171,U104,P116,268.78,3,2026-01-10 14:24:44
TXN-1172,U178,P132,496.36,1,2026-01-20 14:24:44
TXN-1173,U007,P141,138.54,1,2025-12-25 14:24:44
TXN-1174,U114,P104,279.6,3,2026-01-13 14:24:44
TXN-1175,U075,P134,89.79,1,2025-12-31 14:24:44
TXN-1176,U142,P126,278.66,4,2026-01-10 14:24:44
TXN-1177,U069,P113,318.06,1,2025-12-28 14:24:44
TXN-1178,U181,P134,159.08,5,2026-01-17 14:24:44
TXN-1179,U055,P123,243.59,2,2026-01-19 14:24:44
TXN-1180,U142,P135,263.07,2,2025-12-29 14:24:44
TXN-1181,U126,P148,108.95,1,2026-01-12 14:24:44
TXN-1182,U075,P118,310.48,2,2026-01-22 14:24:44
TXN-1183,U013,P102,49.11,1,2025-12-23 14:24:44
TXN-1184,,P104,47.24,2,2025-12-29 14:24:44
TXN-1185,U022,P135,58.09,3,2026-01-11 14:24:44
TXN-1186,U026,P145,395.6,2,2025-12-30 14:24:44
TXN-1187,U022,P130,241.55,2,2026-01-06 14:24:44
TXN-1188,U185,P109,297.37,1,2026-01-20 14:24:44
TXN-1189,U192,P122,188.76,5,2026-01-16 14:24:44
TXN-1190,U115,P104,11.75,1,2025-12-26 14:24:44
TXN-1191,U138,P145,126.3,2,2026-01-10 14:24:44
TXN-1192,U175,P130,80.12,4,2026-01-15 14:24:44
TXN-1193,U142,P145,422.45,1,2026-01-14 14:24:44
TXN-1194,U074,P128,,5,2026-01-08 14:24:44
TXN-1195,U005,P111,375.15,2,2026-01-16 14:24:44
TXN-1196,U158,P118,351.66,4,2026-01-22 14:24:44
TXN-1197,U017,P130,366.36,4,2025-12-27 14:24:44
TXN-1198,U108,P101,426.05,3,2026-01-01 14:24:44
TXN-1199,U163,P106,454.57,4,2025-12-27 14:24:44
TXN-1200,U068,P101,333.48,4,2026-01-05 14:24:44
TXN-1201,U148,P110,83.75,2,2026-01-05 14:24:44
TXN-1202,U018,P141,298.3,2,2026-01-20 14:24:44
TXN-1203,U040,P138,224.54,4,2025-12-28 14:24:44
TXN-1204,U012,P106,122.57,5,2026-01-04 14:24:44
TXN-1205,U064,P148,368.21,1,2026-01-11 14:24:44
TXN-1206,U057,P136,154.07,2,2026-01-15 14:24:44
TXN-1207,U069,P121,132.91,3,2026-01-19 14:24:44
TXN-1208,U055,P137,100.78,2,2026-01-04 14:24:44
TXN-1209,U181,P102,143.09,5,2025-12-24 14:24:44
TXN-1210,U009,P137,181.54,2,2025-12-30 14:24:44
TXN-1211,U048,P133,473.77,3,2026-01-03 14:24:44
TXN-1212,U190,P105,354.79,3,2025-12-30 14:24:44
TXN-1213,U018,P110,338.05,2,2026-01-11 14:24:44
TXN-1214,U099,P148,203.2,4,2025-12-29 14:24:44
TXN-1215,U184,P143,219.11,4,2026-01-07 14:24:44
TXN-1216,U044,P118,24.11,5,2025-12-30 14:24:44
TXN-1217,U168,P138,169.92,5,2025-12-25 14:24:44
TXN-1218,U183,P106,109.29,1,2026-01-19 14:24:44
TXN-1219,U110,P119,36.46,4,2025-12-30 14:24:44
TXN-1220,U155,P131,370.61,1,2025-12-30 14:24:44
TXN-1221,U109,P144,272.98,3,2026-01-22 14:24:44
TXN-1222,U161,P114,,4,2026-01-02 14:24:44
TXN-1223,U164,P132,287.12,1,2026-01-03 14:24:44
TXN-1224,U067,P132,111.26,4,2025-12-27 14:24:44
TXN-1225,U154,P121,404.61,3,2025-12-31 14:24:44
TXN-1226,U196,P133,17.54,3,2025-12-24 14:24:44
TXN-1227,U004,P104,475.34,3,2026-01-07 14:24:44
TXN-1228,U083,P104,334.47,2,2026-01-02 14:24:44
TXN-1229,U078,P131,133.4,2,2026-01-03 14:24:44
TXN-1230,U107,P116,24.78,2,2026-01-08 14:24:44
TXN-1231,U134,P110,78.55,2,2026-01-15 14:24:44
TXN-1232,U085,P146,65.64,3,2026-01-16 14:24:44
TXN-1233,U013,P112,286.57,3,2026-01-03 14:24:44
TXN-1234,U184,P124,,1,2025-12-25 14:24:44
TXN-1235,U139,P137,337.97,1,2026-01-06 14:24:44
TXN-1236,U098,P108,305.7,3,2026-01-13 14:24:44
TXN-1237,U040,P121,403.37,1,2026-01-14 14:24:44
TXN-1238,U132,P108,304.12,1,2026-01-15 14:24:44
TXN-1239,U010,P107,426.86,5,2026-01-01 14:24:44
TXN-1240,U158,P119,142.42,4,2026-01-05 14:24:44
TXN-1241,U035,P149,32.44,1,2026-01-13 14:24:44
TXN-1242,U125,P150,409.22,3,2026-01-21 14:24:44
TXN-1243,U001,P124,435.81,4,2025-12-26 14:24:44
TXN-1244,U043,P143,187.06,3,2026-01-17 14:24:44
TXN-1245,U020,P138,71.63,2,2026-01-06 14:24:44
TXN-1246,U193,P129,259.41,1,2025-12-31 14:24:44
TXN-1247,U096,P104,442.42,3,2025-12-30 14:24:44
TXN-1248,U030,P105,177.12,3,2026-01-13 14:24:44
TXN-1249,U044,P123,402.01,5,2026-01-10 14:24:44
TXN-1250,U146,P106,80.12,1,2026-01-13 14:24:44
TXN-1251,U162,P110,320.57,1,2026-01-01 14:24:44
TXN-1252,U169,P116,406.52,3,2026-01-21 14:24:44
TXN-1253,U012,P138,281.91,4,2026-01-05 14:24:44
TXN-1254,U051,P123,367.62,4,2026-01-01 14:24:44
TXN-1255,U078,P126,307.51,3,2026-01-08 14:24:44
TXN-1256,U002,P137,267.05,4,2026-01-16 14:24:44
TXN-1257,U165,P145,429.08,3,2026-01-13 14:24:44
TXN-1258,U044,P105,434.65,5,2025-12-26 14:24:44
TXN-1259,,P145,54.34,5,2026-01-04 14:24:44
TXN-1260,U017,P105,197.46,3,2026-01-04 14:24:44
TXN-1261,U138,P141,436.45,4,2025-12-28 14:24:44
TXN-1262,U100,P141,299.89,2,2025-12-29 14:24:44
TXN-1263,U058,P109,385.48,2,2026-01-03 14:24:44
TXN-1264,U141,P149,293.4,2,2025-12-27 14:24:44
TXN-1265,U196,P135,41.17,5,2025-12-24 14:24:44
TXN-1266,U040,P105,24.99,4,2026-01-18 14:24:44
TXN-1267,U034,P114,491.86,4,2025-12-31 14:24:44
TXN-1268,U045,P142,211.08,2,2026-01-17 14:24:44
TXN-1269,U148,P123,273.63,3,2025-12-31 14:24:44
TXN-1270,U127,P117,296.46,5,2026-01-09 14:24:44
TXN-1271,U054,P150,115.85,1,2026-01-09 14:24:44
TXN-1272,U135,P105,432.09,4,2026-01-17 14:24:44
TXN-1273,U086,P103,32.16,2,2026-01-18 14:24:44
TXN-1274,U085,P124,372.09,4,2026-01-05 14:24:44
TXN-1275,U005,P131,96.04,5,2025-12-29 14:24:44
TXN-1276,U193,P118,82.73,2,2025-12-29 14:24:44
TXN-1277,U140,P117,432.07,5,2025-12-29 14:24:44
TXN-1278,U149,P128,93.01,1,2026-01-06 14:24:44
TXN-1279,U064,P113,498.36,2,2025-12-25 14:24:44
TXN-1280,U154,P149,352.88,1,2026-01-12 14:24:44
TXN-1281,U092,P134,64.06,4,2025-12-23 14:24:44
TXN-1282,U167,P126,325.77,4,2025-12-26 14:24:44
TXN-1283,U004,P113,312.64,1,2025-12-29 14:24:44
TXN-1284,U029,P131,218.43,2,2025-12-27 14:24:44
TXN-1285,U014,P140,462.33,3,2025-12-27 14:24:44
TXN-1286,U181,P150,314.16,1,2025-12-24 14:24:44
TXN-1287,U185,P112,339.69,1,2026-01-18 14:24:44
TXN-1288,U032,P141,163.95,1,2026-01-13 14:24:44
TXN-1289,U187,P140,94.55,5,2026-01-03 14:24:44
TXN-1290,U161,P114,111.65,5,2026-01-09 14:24:44
TXN-1291,U142,P136,,3,2026-01-12 14:24:44
TXN-1292,U196,P142,42.58,4,2025-12-28 14:24:44
TXN-1293,U006,P140,118.8,1,2025-12-25 14:24:44
TXN-1294,U026,P118,20.34,5,2026-01-05 14:24:44
TXN-1295,U164,P138,370.2,3,2026-01-20 14:24:44
TXN-1296,U061,P147,45.08,3,2026-01-21 14:24:44
TXN-1297,U060,P120,472.55,2,2025-12-28 14:24:44
TXN-1298,U071,P147,219.97,4,2026-01-10 14:24:44
TXN-1299,U086,P106,267.44,5,2026-01-01 14:24:44
TXN-1300,U076,P121,456.73,1,2026-01-08 14:24:44
TXN-1301,U100,P135,159.43,3,2026-01-14 14:24:44
TXN-1302,U159,P132,206.96,2,2025-12-24 14:24:44
TXN-1303,U061,P140,104.0,1,2026-01-22 14:24:44
TXN-1304,U019,P147,335.25,5,2026-01-22 14:24:44
TXN-1305,U025,P105,70.47,2,2026-01-14 14:24:44
TXN-1306,U147,P130,259.65,3,2025-12-30 14:24:44
TXN-1307,U142,P108,345.57,2,2026-01-17 14:24:44
TXN-1308,U022,P115,466.41,4,2026-01-06 14:24:44
TXN-1309,U148,P122,108.69,3,2025-12-29 14:24:44
TXN-1310,U101,P106,474.96,5,2026-01-05 14:24:44
TXN-1311,U003,P111,278.73,2,2025-12-27 14:24:44
TXN-1312,U111,P126,111.11,5,2026-01-13 14:24:44
TXN-1313,U158,P101,350.53,3,2026-01-09 14:24:44
TXN-1314,U200,P125,44.35,4,2025-12-25 14:24:44
TXN-1315,U176,P103,30.69,1,2026-01-19 14:24:44
TXN-1316,U136,P108,118.13,3,2025-12-23 14:24:44
TXN-1317,U059,P118,244.96,1,2025-12-27 14:24:44
TXN-1318,U067,P140,411.72,5,2026-01-22 14:24:44
TXN-1319,U122,P143,338.8,5,2026-01-05 14:24:44
TXN-1320,U125,P136,65.54,3,2026-01-19 14:24:44
TXN-1321,U026,P122,340.49,4,2026-01-22 14:24:44
TXN-1322,U076,P141,201.94,4,2025-12-27 14:24:44
TXN-1323,U088,P150,172.94,1,2025-12-30 14:24:44
TXN-1324,U077,P136,228.46,4,2025-12-23 14:24:44
TXN-1325,U172,P147,419.61,3,2026-01-11 14:24:44
TXN-1326,U108,P128,71.6,1,2025-12-27 14:24:44
TXN-1327,U167,P127,316.54,2,2026-01-10 14:24:44
TXN-1328,U143,P120,45.48,5,2026-01-08 14:24:44
TXN-1329,U040,P150,85.28,1,2026-01-18 14:24:44
TXN-1330,U147,P107,401.26,4,2026-01-19 14:24:44
TXN-1331,U181,P117,401.19,3,2026-01-17 14:24:44
TXN-1332,U178,P142,180.08,2,2026-01-17 14:24:44
TXN-1333,U102,P134,,1,2026-01-02 14:24:44
TXN-1334,U133,P116,215.19,5,2026-01-04 14:24:44
TXN-1335,U014,P128,207.66,5,2026-01-02 14:24:44
TXN-1336,U175,P131,38.35,4,2025-12-30 14:24:44
TXN-1337,U001,P127,312.78,4,2026-01-06 14:24:44
TXN-1338,U192,P101,495.28,1,2026-01-06 14:24:44
TXN-1339,U078,P113,48.28,3,2026-01-09 14:24:44
TXN-1340,U176,P132,156.86,4,2025-12-27 14:24:44
TXN-1341,U167,P110,384.25,3,2026-01-01 14:24:44
TXN-1342,U107,P122,219.65,2,2026-01-02 14:24:44
TXN-1343,U037,P112,475.75,3,2025-12-31 14:24:44
TXN-1344,U026,P145,357.61,4,2025-12-30 14:24:44
TXN-1345,U143,P106,341.76,1,2026-01-17 14:24:44
TXN-1346,U178,P139,53.65,5,2026-01-03 14:24:44
TXN-1347,U103,P146,459.3,3,2025-12-25 14:24:44
TXN-1348,U139,P117,353.69,5,2025-12-31 14:24:44
TXN-1349,U141,P145,173.03,4,2026-01-14 14:24:44
TXN-1350,U138,P135,320.81,2,2026-01-05 14:24:44
TXN-1351,U018,P119,125.47,4,2026-01-11 14:24:44
TXN-1352,U107,P129,400.19,2,2026-01-12 14:24:44
TXN-1353,U081,P108,37.76,1,2026-01-16 14:24:44
TXN-1354,U113,P137,201.22,3,2026-01-19 14:24:44
TXN-1355,U151,P117,129.73,3,2026-01-02 14:24:44
TXN-1356,U181,P103,202.83,4,2026-01-22 14:24:44
TXN-1357,U129,P132,219.75,2,2026-01-18 14:24:44
TXN-1358,U067,P131,245.19,1,2026-01-04 14:24:44
TXN-1359,U133,P132,29.59,1,2026-01-14 14:24:44
TXN-1360,U139,P148,391.75,5,2026-01-01 14:24:44
TXN-1361,U106,P135,263.29,4,2025-12-31 14:24:44
TXN-1362,U023,P111,274.93,4,2026-01-13 14:24:44
TXN-1363,U109,P108,308.76,2,2025-12-26 14:24:44
TXN-1364,U095,P127,268.33,1,2026-01-16 14:24:44
TXN-1365,U112,P110,218.61,2,2025-12-30 14:24:44
TXN-1366,U058,P133,150.52,3,2026-01-22 14:24:44
TXN-1367,U083,P143,454.69,4,2026-01-05 14:24:44
TXN-1368,U020,P123,174.12,3,2025-12-30 14:24:44
TXN-1369,U145,P148,17.04,5,2026-01-10 14:24:44
TXN-1370,U184,P139,153.08,4,2026-01-05 14:24:44
TXN-1371,U050,P114,471.93,3,2026-01-09 14:24:44
TXN-1372,U011,P111,198.41,3,2026-01-14 14:24:44
TXN-1373,U018,P118,97.89,5,2026-01-11 14:24:44
TXN-1374,U036,P150,128.69,4,2025-12-28 14:24:44
TXN-1375,U145,P116,131.4,2,2026-01-18 14:24:44
TXN-1376,U098,P111,114.24,3,2025-12-30 14:24:44
TXN-1377,U025,P110,408.79,5,2026-01-08 14:24:44
TXN-1378,U192,P150,362.92,1,2025-12-25 14:24:44
TXN-1379,U019,P101,452.76,4,2026-01-11 14:24:44
TXN-1380,U104,P126,267.76,3,2026-01-06 14:24:44
TXN-1381,U021,P150,199.59,3,2026-01-07 14:24:44
TXN-1382,U197,P129,85.53,5,2026-01-15 14:24:44
TXN-1383,U131,P146,188.55,2,2025-12-28 14:24:44
TXN-1384,U113,P101,323.79,4,2025-12-24 14:24:44
TXN-1385,,P124,72.22,1,2026-01-16 14:24:44
TXN-1386,U048,P124,82.62,3,2026-01-10 14:24:44
TXN-1387,U162,P132,112.11,3,2025-12-26 14:24:44
TXN-1388,U129,P139,104.34,2,2026-01-19 14:24:44
TXN-1389,U198,P150,118.1,3,2026-01-02 14:24:44
TXN-1390,U127,P117,193.56,4,2025-12-28 14:24:44
TXN-1391,U096,P141,440.32,2,2026-01-18 14:24:44
TXN-1392,U111,P107,137.8,4,2025-12-24 14:24:44
TXN-1393,U024,P138,209.04,5,2026-01-15 14:24:44
TXN-1394,U180,P115,296.81,2,2026-01-10 14:24:44
TXN-1395,U094,P126,71.14,1,2025-12-23 14:24:44
TXN-1396,U170,P129,167.79,1,2026-01-01 14:24:44
TXN-1397,U094,P129,278.06,1,2025-12-25 14:24:44
TXN-1398,U174,P147,463.44,4,2026-01-11 14:24:44
TXN-1399,U073,P140,330.56,5,2026-01-20 14:24:44
TXN-1400,U064,P121,301.2,2,2026-01-18 14:24:44
TXN-1401,U100,P103,380.14,5,2026-01-20 14:24:44
TXN-1402,U162,P134,143.05,2,2026-01-08 14:24:44
TXN-1403,U014,P111,94.64,4,2026-01-03 14:24:44
TXN-1404,U077,P114,26.06,5,2026-01-09 14:24:44
TXN-1405,U125,P104,367.15,2,2025-12-29 14:24:44
TXN-1406,U047,P107,49.03,5,2026-01-20 14:24:44
TXN-1407,U093,P150,220.3,4,2026-01-22 14:24:44
TXN-1408,U151,P127,96.74,2,2025-12-30 14:24:44
TXN-1409,U145,P150,338.89,4,2025-12-28 14:24:44
TXN-1410,U145,P105,349.28,2,2026-01-12 14:24:44
TXN-1411,U194,P133,462.84,4,2025-12-28 14:24:44
TXN-1412,U024,P143,303.76,2,2025-12-25 14:24:44
TXN-1413,U198,P145,430.1,3,2026-01-08 14:24:44
TXN-1414,U129,P101,188.78,3,2026-01-21 14:24:44
TXN-1415,U046,P147,308.25,2,2025-12-25 14:24:44
TXN-1416,U029,P136,46.32,4,2026-01-19 14:24:44
TXN-1417,U112,P137,414.24,4,2025-12-23 14:24:44
TXN-1418,U073,P149,11.0,2,2025-12-24 14:24:44
TXN-1419,U135,P112,29.44,2,2026-01-06 14:24:44
TXN-1420,U110,P121,304.99,3,2025-12-25 14:24:44
TXN-1421,U065,P147,80.33,1,2026-01-17 14:24:44
TXN-1422,U082,P123,414.12,3,2026-01-17 14:24:44
TXN-1423,U169,P136,499.98,4,2026-01-02 14:24:44
TXN-1424,U191,P147,80.59,5,2025-12-25 14:24:44
TXN-1425,U081,P112,292.31,5,2026-01-20 14:24:44
TXN-1426,U114,P115,422.17,1,2025-12-24 14:24:44
TXN-1427,U103,P133,456.85,1,2026-01-15 14:24:44
TXN-1428,U136,P117,496.01,3,2026-01-18 14:24:44
TXN-1429,U132,P112,126.19,2,2026-01-15 14:24:44
TXN-1430,U183,P115,463.33,2,2026-01-11 14:24:44
TXN-1431,U065,P130,184.0,3,2026-01-20 14:24:44
TXN-1432,U183,P140,454.89,1,2026-01-16 14:24:44
TXN-1433,U076,P137,215.06,3,2026-01-19 14:24:44
TXN-1434,U127,P139,101.55,5,2025-12-30 14:24:44
TXN-1435,U047,P133,367.93,2,2026-01-03 14:24:44
TXN-1436,U017,P127,336.58,4,2026-01-11 14:24:44
