transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1036,U115,P114,388.83,3,2026-01-11 11:36:53
TXN-1037,U103,P116,66.85,3,2026-01-08 11:36:53
TXN-1038,U113,P104,375.25,5,2025-12-26 11:36:53
TXN-1039,U169,P147,47.07,4,2026-01-07 11:36:53
TXN-1040,U168,P122,158.79,5,2026-01-16 11:36:53
TXN-1041,U170,P101,155.8,2,2026-01-20 11:36:53
TXN-1042,U071,P101,416.11,3,2026-01-09 11:36:53
TXN-1043,U133,P101,489.56,2,2026-01-18 11:36:53
TXN-1044,U009,P104,273.87,2,2026-01-17 11:36:53
TXN-1045,U101,P139,421.85,5,2025-12-26 11:36:53
TXN-1046,U119,P149,320.83,4,2026-01-14 11:36:53
TXN-1047,U138,P117,69.84,5,2025-12-30 11:36:53
TXN-1048,U083,P132,132.12,5,2026-01-06 11:36:53
TXN-1049,U006,P140,488.37,2,2026-01-11 11:36:53
TXN-1050,U197,P109,387.46,4,2026-01-20 11:36:53
TXN-1051,U071,P129,238.14,1,2026-01-22 11:36:53
TXN-1052,U132,P125,375.0,3,2026-01-09 11:36:53
TXN-1053,U016,P142,134.92,5,2026-01-09 11:36:53
TXN-1054,U145,P148,387.42,2,2026-01-10 11:36:53
TXN-1055,U117,P110,143.54,4,2026-01-20 11:36:53
TXN-1056,U181,P145,445.98,2,2025-12-30 11:36:53
TXN-1057,U140,P128,321.75,4,2025-12-27 11:36:53
TXN-1058,U058,P123,462.83,3,2026-01-05 11:36:53
TXN-1059,U084,P110,394.0,1,2026-01-16 11:36:53
TXN-1060,U037,P136,343.29,1,2026-01-15 11:36:53
TXN-1061,U051,P127,300.15,1,2026-01-11 11:36:53
TXN-1062,U197,P139,329.15,4,2025-12-31 11:36:53
TXN-1063,U030,P150,461.62,2,2026-01-05 11:36:53
TXN-1064,U106,P115,332.83,1,2026-01-22 11:36:53
TXN-1065,U073,P149,216.82,1,2026-01-13 11:36:53
TXN-1066,U037,P134,291.06,5,2025-12-23 11:36:53
TXN-1067,U151,P109,332.87,2,2026-01-10 11:36:53
TXN-1068,U059,P108,111.93,1,2025-12-23 11:36:53
TXN-1069,U052,P133,217.21,4,2025-12-29 11:36:53
TXN-1070,U076,P125,85.15,2,2025-12-27 11:36:53
TXN-1071,U176,P123,275.97,3,2026-01-15 11:36:53
TXN-1072,U098,P102,339.57,1,2025-12-31 11:36:53
TXN-1073,U173,P114,70.95,1,2026-01-11 11:36:53
TXN-1074,U118,P134,166.13,1,2026-01-05 11:36:53
TXN-1075,U180,P147,242.84,1,2025-12-25 11:36:53
TXN-1076,U010,P130,212.2,5,2026-01-14 11:36:53
TXN-1077,U087,P103,188.22,4,2026-01-09 11:36:53
TXN-1078,U008,P112,92.22,4,2025-12-28 11:36:53
TXN-1079,U188,P124,102.04,2,2025-12-24 11:36:53
TXN-1080,U114,P104,56.46,2,2026-01-13 11:36:53
TXN-1081,U198,P132,478.59,1,2025-12-28 11:36:53
TXN-1082,U160,P125,136.05,2,2026-01-19 11:36:53
TXN-1083,U041,P132,350.91,3,2026-01-17 11:36:53
TXN-1084,U127,P114,286.49,1,2025-12-23 11:36:53
TXN-1085,U133,P126,78.76,3,2025-12-24 11:36:53
TXN-1086,U157,P135,45.04,3,2026-01-07 11:36:53
TXN-1087,U162,P146,11.44,1,2025-12-26 11:36:53
TXN-1088,U122,P136,27.67,1,2026-01-02 11:36:53
TXN-1089,U064,P133,354.04,2,2026-01-03 11:36:53
TXN-1090,U010,P127,194.64,1,2026-01-02 11:36:53
TXN-1091,U187,P129,494.38,2,2025-12-26 11:36:53
TXN-1092,U087,P119,462.1,1,2026-01-12 11:36:53
TXN-1093,U150,P128,337.79,2,2025-12-23 11:36:53
TXN-1094,U040,P102,149.2,4,2026-01-03 11:36:53
TXN-1095,U085,P106,293.05,5,2026-01-18 11:36:53
TXN-1096,U107,P123,95.46,4,2026-01-11 11:36:53
TXN-1097,U014,P129,346.94,4,2026-01-02 11:36:53
TXN-1098,U125,P131,85.02,5,2026-01-01 11:36:53
TXN-1099,U030,P127,120.72,2,2026-01-13 11:36:53
TXN-1100,U132,P124,357.47,3,2026-01-13 11:36:53
TXN-1101,U197,P102,360.53,3,2026-01-07 11:36:53
TXN-1102,U198,P118,155.79,1,2025-12-31 11:36:53
TXN-1103,U102,P139,183.25,2,2025-12-31 11:36:53
TXN-1104,U090,P136,98.83,1,2026-01-15 11:36:53
TXN-1105,U149,P137,216.74,3,2026-01-22 11:36:53
TXN-1106,U028,P138,452.85,4,2026-01-11 11:36:53
TXN-1107,U119,P148,83.38,1,2026-01-09 11:36:53
TXN-1108,U156,P129,41.47,3,2026-01-16 11:36:53
TXN-1109,U175,P140,301.47,1,2026-01-20 11:36:53
TXN-1110,U159,P147,402.3,3,2025-12-29 11:36:53
TXN-1111,U179,P125,453.5,1,2026-01-11 11:36:53
TXN-1112,U029,P147,389.4,1,2025-12-29 11:36:53
TXN-1113,U195,P103,282.95,5,2025-12-24 11:36:53
TXN-1114,U182,P142,164.33,2,2026-01-02 11:36:53
TXN-1115,U083,P130,64.6,1,2026-01-19 11:36:53
TXN-1116,U040,P104,425.68,3,2026-01-21 11:36:53
TXN-1117,U062,P128,126.8,1,2026-01-05 11:36:53
TXN-1118,U139,P103,269.05,3,2026-01-01 11:36:53
TXN-1119,U135,P147,134.38,4,2026-01-02 11:36:53
TXN-1120,U125,P118,183.37,2,2025-12-27 11:36:53
TXN-1121,U007,P135,442.2,4,2025-12-31 11:36:53
TXN-1122,U003,P121,404.65,5,2026-01-14 11:36:53
TXN-1123,U002,P148,93.81,3,2026-01-13 11:36:53
TXN-1124,U119,P137,183.28,5,2026-01-16 11:36:53
TXN-1125,U011,P117,73.41,1,2026-01-06 11:36:53
TXN-1126,U088,P145,368.62,2,2026-01-04 11:36:53
TXN-1127,U159,P101,267.57,2,2025-12-27 11:36:53
TXN-1128,U107,P148,375.42,3,2026-01-04 11:36:53
TXN-1129,U080,P145,376.16,2,2026-01-15 11:36:53
TXN-1130,U108,P119,457.43,3,2026-01-06 11:36:53
TXN-1131,U151,P136,395.76,4,2026-01-19 11:36:53
TXN-1132,U062,P106,94.76,1,2025-12-29 11:36:53
TXN-1133,U140,P136,220.93,5,2025-12-31 11:36:53
TXN-1134,U037,P130,419.94,3,2026-01-02 11:36:53
TXN-1135,U085,P140,476.47,4,2025-12-29 11:36:53
TXN-1136,U016,P119,466.24,3,2026-01-09 11:36:53
TXN-1137,U052,P129,109.94,2,2026-01-22 11:36:53
TXN-1138,U140,P126,18.31,3,2026-01-06 11:36:53
TXN-1139,U014,P133,29.2,4,2026-01-20 11:36:53
TXN-1140,U039,P108,154.91,2,2026-01-05 11:36:53
TXN-1141,U015,P131,87.2,5,2025-12-30 11:36:53
TXN-1142,U150,P149,182.56,2,2026-01-09 11:36:53
TXN-1143,U028,P111,465.39,2,2025-12-24 11:36:53
TXN-1144,U189,P135,353.64,3,2025-12-28 11:36:53
TXN-1145,U030,P124,294.71,4,2026-01-21 11:36:53
TXN-1146,U089,P111,436.35,4,2025-12-31 11:36:53
TXN-1147,U116,P135,451.4,2,2026-01-13 11:36:53
TXN-1148,U179,P132,360.83,1,2025-12-29 11:36:53
TXN-1149,U057,P149,51.11,5,2026-01-11 11:36:53
TXN-1150,U028,P120,121.67,5,2026-01-17 11:36:53
TXN-1151,U102,P106,139.58,3,2025-12-23 11:36:53
TXN-1152,U181,P135,492.66,4,2025-12-30 11:36:53
TXN-1153,U011,P117,463.17,1,2026-01-09 11:36:53
TXN-1154,U016,P111,452.94,2,2025-12-29 11:36:53
TXN-1155,U073,P105,47.1,5,2026-01-14 11:36:53
TXN-1156,U111,P124,465.09,1,2026-01-02 11:36:53
TXN-1157,U133,P125,460.84,1,2026-01-04 11:36:53
TXN-1158,U006,P143,209.47,5,2025-12-31 11:36:53
TXN-1159,U119,P118,429.31,1,2026-01-19 11:36:53
TXN-1160,U194,P132,467.48,4,2025-12-24 11:36:53
TXN-1161,U156,P141,423.27,3,2025-12-28 11:36:53
TXN-1162,U191,P110,218.94,3,2026-01-16 11:36:53
TXN-1163,U120,P117,70.88,3,2026-01-07 11:36:53
TXN-1164,U085,P125,281.34,5,2026-01-02 11:36:53
TXN-1165,U158,P130,80.1,5,2025-12-31 11:36:53
TXN-1166,U124,P143,455.06,3,2026-01-13 11:36:53
TXN-1167,U031,P105,215.19,1,2026-01-08 11:36:53
TXN-1168,U059,P115,389.47,2,2026-01-06 11:36:53
TXN-1169,U178,P132,388.22,4,2026-01-20 11:36:53
TXN-1170,U154,P102,483.66,3,2026-01-18 11:36:53
TXN-1171,U115,P123,110.09,4,2026-01-16 11:36:53
TXN-1172,U017,P137,93.74,3,2026-01-02 11:36:53
TXN-1173,U156,P141,405.44,5,2025-12-29 11:36:53
TXN-1174,U059,P102,192.57,3,2026-01-13 11:36:53
TXN-1175,U162,P109,406.99,4,2026-01-15 11:36:53
TXN-1176,U078,P106,24.36,5,2026-01-02 11:36:53
TXN-1177,U149,P120,165.37,2,2025-12-30 11:36:53
TXN-1178,U048,P147,124.42,1,2026-01-12 11:36:53
TXN-1179,U178,P129,240.8,4,2026-01-20 11:36:53
TXN-1180,U184,P143,253.66,2,2026-01-17 11:36:53
TXN-1181,U076,P132,204.89,2,2026-01-13 11:36:53
TXN-1182,U065,P124,125.89,5,2026-01-01 11:36:53
TXN-1183,U193,P115,55.25,4,2026-01-14 11:36:53
TXN-1184,U136,P137,164.23,3,2025-12-26 11:36:53
TXN-1185,U175,P109,43.39,5,2025-12-25 11:36:53
TXN-1186,U134,P148,331.61,3,2026-01-01 11:36:53
TXN-1187,U192,P107,14.4,1,2026-01-07 11:36:53
TXN-1188,U093,P129,212.63,4,2025-12-31 11:36:53
TXN-1189,U060,P134,308.21,1,2025-12-26 11:36:53
TXN-1190,U046,P127,389.38,4,2026-01-15 11:36:53
TXN-1191,U123,P144,12.86,1,2026-01-09 11:36:53
TXN-1192,U019,P110,366.52,3,2025-12-24 11:36:53
TXN-1193,U144,P115,378.54,1,2025-12-28 11:36:53
TXN-1194,U122,P135,111.65,1,2025-12-23 11:36:53
TXN-1195,U087,P106,29.98,5,2026-01-15 11:36:53
TXN-1196,U035,P114,152.3,4,2026-01-22 11:36:53
TXN-1197,U094,P142,110.99,5,2026-01-15 11:36:53
TXN-1198,U140,P146,268.9,4,2026-01-17 11:36:53
TXN-1199,U154,P130,97.77,3,2026-01-19 11:36:53
TXN-1200,U102,P128,108.16,2,2026-01-01 11:36:53
TXN-1201,U131,P121,68.55,5,2026-01-12 11:36:53
TXN-1202,U089,P134,21.76,5,2026-01-02 11:36:53
TXN-1203,U062,P130,391.09,3,2025-12-28 11:36:53
TXN-1204,U017,P111,85.44,3,2026-01-03 11:36:53
TXN-1205,U179,P139,366.33,3,2026-01-15 11:36:53
TXN-1206,U001,P107,415.32,1,2026-01-04 11:36:53
TXN-1207,U067,P102,424.68,2,2026-01-09 11:36:53
TXN-1208,U069,P107,305.07,3,2026-01-11 11:36:53
TXN-1209,U107,P150,311.57,2,2025-12-29 11:36:53
TXN-1210,U187,P105,67.12,4,2026-01-13 11:36:53
TXN-1211,U052,P123,232.13,3,2025-12-31 11:36:53
TXN-1212,U036,P126,252.95,3,2026-01-07 11:36:53
TXN-1213,U146,P148,69.22,2,2026-01-18 11:36:53
TXN-1214,U038,P105,117.23,3,2025-12-31 11:36:53
TXN-1215,U047,P116,122.26,1,2026-01-08 11:36:53
TXN-1216,U096,P102,101.06,3,2025-12-29 11:36:53
TXN-1217,U034,P118,88.4,1,2026-01-15 11:36:53
TXN-1218,U108,P118,264.11,5,2026-01-10 11:36:53
TXN-1219,U027,P123,359.17,4,2026-01-03 11:36:53
TXN-1220,U145,P114,63.92,4,2026-01-02 11:36:53
TXN-1221,U026,P133,257.05,3,2025-12-28 11:36:53
TXN-1222,U174,P119,352.41,3,2026-01-16 11:36:53
TXN-1223,U014,P114,57.13,5,2026-01-02 11:36:53
TXN-1224,U035,P105,78.9,2,2026-01-17 11:36:53
TXN-1225,U022,P142,62.65,2,2026-01-22 11:36:53
TXN-1226,U049,P137,259.01,4,2026-01-04 11:36:53
TXN-1227,U178,P147,329.33,5,2026-01-07 11:36:53
TXN-1228,U049,P127,55.97,1,2026-01-14 11:36:53
TXN-1229,U062,P133,109.78,1,2026-01-19 11:36:53
TXN-1230,U005,P134,407.66,4,2026-01-14 11:36:53
TXN-1231,,P117,30.34,3,2026-01-08 11:36:53
TXN-1232,U172,P147,322.74,2,2026-01-03 11:36:53
TXN-1233,U106,P102,68.07,2,2026-01-15 11:36:53
TXN-1234,U061,P115,171.31,2,2026-01-06 11:36:53
TXN-1235,U175,P134,193.66,2,2026-01-20 11:36:53
TXN-1236,U057,P128,327.24,3,2025-12-31 11:36:53
TXN-1237,U094,P141,441.63,2,2026-01-06 11:36:53
TXN-1238,U127,P137,41.4,2,2026-01-18 11:36:53
TXN-1239,U171,P107,133.18,5,2026-01-10 11:36:53
TXN-1240,U188,P108,28.14,4,2026-01-05 11:36:53
TXN-1241,U162,P142,245.12,3,2026-01-18 11:36:53
TXN-1242,U038,P119,407.29,1,2026-01-15 11:36:53
TXN-1243,U168,P103,197.33,1,2026-01-22 11:36:53
TXN-1244,U184,P126,116.61,5,2026-01-11 11:36:53
TXN-1245,U034,P144,345.16,2,2026-01-21 11:36:53
TXN-1246,U066,P118,89.47,4,2026-01-21 11:36:53
TXN-1247,U072,P132,451.37,4,2026-01-21 11:36:53
TXN-1248,U051,P122,346.63,5,2026-01-15 11:36:53
TXN-1249,U101,P118,479.62,1,2025-12-25 11:36:53
TXN-1250,U152,P110,346.7,1,2026-01-11 11:36:53
TXN-1251,U118,P129,372.31,1,2026-01-07 11:36:53
TXN-1252,U190,P103,458.98,4,2026-01-20 11:36:53
TXN-1253,U148,P147,84.41,4,2026-01-21 11:36:53
TXN-1254,U176,P111,31.72,3,2026-01-13 11:36:53
TXN-1255,U111,P134,255.97,1,2026-01-06 11:36:53
TXN-1256,U043,P150,475.37,3,2026-01-13 11:36:53
TXN-1257,U001,P148,142.35,5,2025-12-27 11:36:53
TXN-1258,U007,P115,279.27,2,2025-12-31 11:36:53
TXN-1259,U003,P110,114.37,3,2026-01-01 11:36:53
TXN-1260,U015,P142,44.62,1,2025-12-25 11:36:53
TXN-1261,U152,P112,304.95,2,2026-01-08 11:36:53
TXN-1262,U059,P119,226.75,5,2026-01-07 11:36:53
TXN-1263,U171,P119,435.93,1,2025-12-24 11:36:53
TXN-1264,U188,P122,270.23,2,2025-12-30 11:36:53
TXN-1265,U063,P132,407.4,1,2026-01-04 11:36:53
TXN-1266,U026,P142,450.57,4,2026-01-15 11:36:53
TXN-1267,U112,P119,487.33,3,2026-01-15 11:36:53
TXN-1268,U177,P136,120.93,2,2025-12-31 11:36:53
TXN-1269,U035,P128,349.32,1,2026-01-22 11:36:53
TXN-1270,U150,P118,88.0,4,2026-01-16 11:36:53
TXN-1271,U178,P115,64.8,2,2026-01-18 11:36:53
TXN-1272,U117,P142,224.63,2,2025-12-31 11:36:53
TXN-1273,U153,P141,284.25,1,2025-12-29 11:36:53
TXN-1274,U102,P109,414.26,3,2026-01-12 11:36:53
TXN-1275,U171,P108,495.99,4,2026-01-06 11:36:53
TXN-1276,U069,P135,361.9,5,2026-01-02 11:36:53
TXN-1277,U115,P142,134.93,5,2026-01-01 11:36:53
TXN-1278,U125,P131,210.61,3,2026-01-02 11:36:53
TXN-1279,U157,P142,463.92,2,2026-01-03 11:36:53
TXN-1280,U062,P112,296.13,3,2025-12-26 11:36:53
TXN-1281,U086,P123,368.7,3,2026-01-02 11:36:53
TXN-1282,U199,P136,49.1,2,2026-01-03 11:36:53
TXN-1283,U173,P124,134.87,2,2025-12-30 11:36:53
TXN-1284,U015,P110,411.82,2,2025-12-26 11:36:53
TXN-1285,U016,P112,313.68,5,2026-01-12 11:36:53
TXN-1286,U023,P135,75.92,3,2026-01-22 11:36:53
TXN-1287,U140,P145,134.87,3,2026-01-14 11:36:53
TXN-1288,U074,P134,309.66,3,2026-01-13 11:36:53
TXN-1289,U030,P133,87.77,5,2026-01-20 11:36:53
TXN-1290,U085,P148,171.75,5,2025-12-28 11:36:53
TXN-1291,U098,P116,81.61,2,2026-01-08 11:36:53
TXN-1292,U169,P124,351.33,1,2026-01-03 11:36:53
TXN-1293,U118,P116,271.51,1,2026-01-18 11:36:53
TXN-1294,U099,P135,251.7,5,2025-12-28 11:36:53
TXN-1295,U039,P135,61.25,3,2026-01-07 11:36:53
TXN-1296,U194,P102,420.86,4,2026-01-22 11:36:53
TXN-1297,U004,P108,174.71,4,2026-01-10 11:36:53
TXN-1298,U178,P131,211.75,5,2025-12-23 11:36:53
TXN-1299,U179,P143,123.11,1,2025-12-30 11:36:53
TXN-1300,U044,P116,379.69,4,2025-12-31 11:36:53
TXN-1301,U123,P128,228.63,1,2026-01-07 11:36:53
TXN-1302,U162,P126,168.17,4,2026-01-05 11:36:53
TXN-1303,U117,P141,186.72,5,2026-01-01 11:36:53
TXN-1304,U160,P122,173.19,1,2026-01-13 11:36:53
TXN-1305,U180,P127,391.37,4,2025-12-28 11:36:53
TXN-1306,U090,P127,397.85,2,2026-01-19 11:36:53
TXN-1307,U108,P137,494.17,4,2026-01-19 11:36:53
TXN-1308,U192,P143,198.03,4,2026-01-15 11:36:53
TXN-1309,U020,P120,98.72,3,2026-01-21 11:36:53
TXN-1310,U169,P139,142.58,1,2026-01-14 11:36:53
TXN-1311,U005,P145,421.77,5,2025-12-31 11:36:53
TXN-1312,U034,P127,389.06,3,2026-01-04 11:36:53
TXN-1313,U038,P142,214.45,2,2026-01-22 11:36:53
TXN-1314,U064,P142,67.1,3,2026-01-05 11:36:53
TXN-1315,U079,P124,323.16,4,2026-01-10 11:36:53
TXN-1316,U072,P114,165.45,4,2026-01-09 11:36:53
TXN-1317,U068,P137,149.56,4,2025-12-26 11:36:53
TXN-1318,U042,P120,464.92,3,2025-12-28 11:36:53
TXN-1319,U064,P136,373.02,5,2026-01-15 11:36:53
TXN-1320,U124,P116,96.52,1,2026-01-14 11:36:53
TXN-1321,,P129,386.26,5,2026-01-08 11:36:53
TXN-1322,U102,P113,131.95,3,2025-12-31 11:36:53
TXN-1323,U181,P143,267.48,3,2025-12-24 11:36:53
TXN-1324,U067,P114,380.14,4,2026-01-09 11:36:53
TXN-1325,U030,P113,186.49,4,2026-01-05 11:36:53
TXN-1326,U176,P116,284.5,5,2025-12-31 11:36:53
TXN-1327,U170,P142,36.15,2,2026-01-12 11:36:53
TXN-1328,U183,P112,387.12,4,2025-12-30 11:36:53
TXN-1329,U044,P141,495.65,3,2026-01-01 11:36:53
TXN-1330,U119,P132,410.32,2,2026-01-17 11:36:53
TXN-1331,U012,P122,43.81,4,2025-12-31 11:36:53
TXN-1332,U184,P118,231.53,5,2025-12-28 11:36:53
TXN-1333,U133,P117,404.95,5,2026-01-11 11:36:53
TXN-1334,U177,P101,402.08,3,2026-01-02 11:36:53
TXN-1335,U020,P105,222.59,2,2026-01-16 11:36:53
TXN-1336,U191,P116,104.69,4,2026-01-18 11:36:53
TXN-1337,U056,P106,476.31,3,2026-01-18 11:36:53
TXN-1338,U112,P124,221.69,3,2026-01-19 11:36:53
TXN-1339,U084,P139,394.02,4,2025-12-27 11:36:53
TXN-1340,U175,P121,385.51,3,2025-12-23 11:36:53
TXN-1341,U189,P141,130.27,5,2026-01-11 11:36:53
TXN-1342,U010,P149,171.03,2,2026-01-20 11:36:53
TXN-1343,U128,P128,227.48,5,2025-12-28 11:36:53
TXN-1344,U030,P140,351.88,1,2026-01-19 11:36:53
TXN-1345,U188,P113,33.47,3,2026-01-01 11:36:53
TXN-1346,U082,P120,159.37,2,2026-01-05 11:36:53
TXN-1347,U002,P135,368.79,3,2026-01-10 11:36:53
TXN-1348,U079,P143,199.9,4,2026-01-14 11:36:53
TXN-1349,U112,P140,235.03,2,2025-12-27 11:36:53
TXN-1350,U139,P111,374.66,2,2025-12-23 11:36:53
TXN-1351,U031,P139,226.64,2,2026-01-05 11:36:53
TXN-1352,U070,P149,28.59,3,2025-12-28 11:36:53
TXN-1353,U090,P102,100.95,2,2026-01-20 11:36:53
TXN-1354,U164,P140,141.63,3,2026-01-08 11:36:53
TXN-1355,U142,P106,378.36,4,2026-01-10 11:36:53
TXN-1356,U093,P119,494.88,1,2026-01-10 11:36:53
TXN-1357,U111,P117,467.08,1,2026-01-17 11:36:53
TXN-1358,U082,P106,488.29,2,2026-01-15 11:36:53
TXN-1359,U045,P121,212.93,4,2026-01-17 11:36:53
TXN-1360,U176,P141,195.57,5,2026-01-06 11:36:53
TXN-1361,U084,P122,94.28,5,2026-01-17 11:36:53
TXN-1362,U024,P132,245.05,1,2026-01-07 11:36:53
TXN-1363,U048,P109,384.55,1,2026-01-04 11:36:53
TXN-1364,U023,P102,47.83,5,2026-01-07 11:36:53
TXN-1365,U018,P117,55.77,1,2026-01-22 11:36:53
TXN-1366,U033,P133,261.88,5,2026-01-22 11:36:53
TXN-1367,U198,P133,398.55,5,2026-01-01 11:36:53
TXN-1368,U043,P126,393.37,3,2026-01-11 11:36:53
TXN-1369,U080,P129,99.83,2,2026-01-12 11:36:53
TXN-1370,U072,P109,435.8,3,2025-12-31 11:36:53
TXN-1371,U154,P124,124.91,1,2026-01-17 11:36:53
TXN-1372,U022,P123,38.5,2,2025-12-29 11:36:53
TXN-1373,U188,P119,397.61,3,2026-01-08 11:36:53
TXN-1374,U173,P119,395.91,3,2025-12-26 11:36:53
TXN-1375,U166,P126,315.03,3,2025-12-27 11:36:53
TXN-1376,U048,P124,464.29,3,2025-12-25 11:36:53
TXN-1377,U192,P130,48.94,4,2026-01-20 11:36:53
TXN-1378,U093,P102,90.4,2,2026-01-08 11:36:53
TXN-1379,U174,P135,118.51,1,2025-12-23 11:36:53
TXN-1380,U184,P137,110.19,1,2026-01-03 11:36:53
TXN-1381,U139,P119,346.63,5,2026-01-05 11:36:53
TXN-1382,U188,P130,325.35,1,2026-01-05 11:36:53
TXN-1383,U176,P122,215.89,1,2026-01-14 11:36:53
TXN-1384,U134,P125,402.42,3,2026-01-21 11:36:53
TXN-1385,U179,P131,49.49,2,2025-12-30 11:36:53
TXN-1386,U081,P113,41.43,5,2026-01-21 11:36:53
TXN-1387,U199,P101,256.14,2,2026-01-14 11:36:53
TXN-1388,U153,P131,405.48,1,2026-01-11 11:36:53
TXN-1389,U005,P120,376.18,4,2025-12-29 11:36:53
TXN-1390,U195,P146,136.08,5,2026-01-10 11:36:53
TXN-1391,U078,P107,155.13,5,2026-01-17 11:36:53
TXN-1392,U112,P144,160.46,3,2026-01-17 11:36:53
TXN-1393,U060,P134,111.1,1,2026-01-08 11:36:53
TXN-1394,U031,P134,448.4,4,2026-01-14 11:36:53
TXN-1395,U077,P104,67.41,3,2026-01-20 11:36:53
TXN-1396,U186,P132,210.54,3,2026-01-15 11:36:53
TXN-1397,U022,P115,143.17,3,2026-01-04 11:36:53
TXN-1398,U151,P131,358.46,2,2026-01-01 11:36:53
TXN-1399,U135,P149,88.58,3,2026-01-21 11:36:53
TXN-1400,U027,P145,389.15,5,2025-12-25 11:36:53
TXN-1401,U061,P107,163.03,2,2026-01-21 11:36:53
TXN-1402,U046,P140,267.12,1,2026-01-04 11:36:53
TXN-1403,U073,P146,91.07,2,2025-12-26 11:36:53
TXN-1404,U084,P120,392.17,4,2025-12-26 11:36:53
TXN-1405,U155,P120,290.81,3,2026-01-21 11:36:53
TXN-1406,U060,P136,493.86,4,2025-12-31 11:36:53
TXN-1407,U046,P132,380.16,2,2026-01-12 11:36:53
TXN-1408,U169,P102,159.33,2,2025-12-28 11:36:53
TXN-1409,U052,P145,200.81,2,2025-12-29 11:36:53
TXN-1410,U114,P102,84.82,4,2025-12-30 11:36:53
TXN-1411,U146,P144,456.55,1,2026-01-02 11:36:53
TXN-1412,U134,P127,357.78,2,2026-01-22 11:36:53
TXN-1413,U137,P115,342.62,4,2025-12-29 11:36:53
TXN-1414,U196,P136,149.22,4,2026-01-08 11:36:53
TXN-1415,U178,P141,178.37,3,2026-01-18 11:36:53
TXN-1416,U067,P140,87.85,5,2025-12-28 11:36:53
TXN-1417,U046,P137,196.54,3,2026-01-07 11:36:53
TXN-1418,U148,P127,211.14,3,2025-12-26 11:36:53
TXN-1419,U070,P118,442.05,2,2025-12-26 11:36:53
TXN-1420,U027,P114,279.54,5,2025-12-27 11:36:53
TXN-1421,U141,P131,119.61,3,2026-01-11 11:36:53
TXN-1422,U028,P111,90.32,3,2026-01-13 11:36:53
TXN-1423,U081,P122,417.87,1,2026-01-14 11:36:53
TXN-1424,U008,P150,161.9,3,2026-01-14 11:36:53
TXN-1425,U160,P145,226.47,1,2026-01-14 11:36:53
TXN-1426,U104,P111,334.38,3,2025-12-30 11:36:53
TXN-1427,U092,P106,334.05,1,2025-12-26 11:36:53
TXN-1428,U005,P149,153.59,2,2026-01-05 11:36:53
TXN-1429,U066,P113,46.69,4,2026-01-02 11:36:53
TXN-1430,U037,P149,401.29,3,2026-01-12 11:36:53
TXN-1431,U165,P129,101.16,3,2026-01-04 11:36:53
TXN-1432,U022,P145,450.51,2,2025-12-23 11:36:53
TXN-1433,U171,P107,310.17,5,2026-01-08 11:36:53
TXN-1434,U138,P132,209.32,3,2026-01-15 11:36:53
TXN-1435,U192,P142,34.88,4,2026-01-04 11:36:53
