transaction_id,user_id,product_id,amount,rating,timestamp
TXN-1079,U043,P146,415.34,4,2026-01-11 23:37:11
TXN-1080,U171,P122,367.31,3,2025-12-24 23:37:11
TXN-1081,U004,P122,139.68,3,2026-01-12 23:37:11
TXN-1082,U087,P123,51.88,5,2025-12-27 23:37:11
TXN-1083,U162,P112,403.98,4,2026-01-19 23:37:11
TXN-1084,U094,P142,274.51,2,2026-01-09 23:37:11
TXN-1085,U157,P114,126.42,5,2026-01-15 23:37:11
TXN-1086,U023,P125,383.47,5,2026-01-03 23:37:11
TXN-1087,U066,P118,407.0,4,2025-12-25 23:37:11
TXN-1088,U050,P146,469.24,2,2026-01-20 23:37:11
TXN-1089,U093,P130,366.44,4,2026-01-19 23:37:11
TXN-1090,U181,P114,108.42,4,2025-12-22 23:37:11
TXN-1091,U029,P144,281.72,4,2025-12-24 23:37:11
TXN-1092,U193,P142,148.89,2,2025-12-23 23:37:11
TXN-1093,U002,P112,228.87,3,2026-01-14 23:37:11
TXN-1094,U002,P118,460.61,5,2026-01-19 23:37:11
TXN-1095,U164,P120,395.28,2,2026-01-07 23:37:11
TXN-1096,U011,P142,292.15,1,2025-12-26 23:37:11
TXN-1097,U001,P144,52.66,2,2026-01-03 23:37:11
TXN-1098,U150,P139,152.22,5,2025-12-27 23:37:11
TXN-1099,U129,P130,408.21,2,2026-01-03 23:37:11
TXN-1100,U188,P114,251.14,4,2026-01-07 23:37:11
TXN-1101,U127,P141,56.06,1,2026-01-10 23:37:11
TXN-1102,U054,P108,331.0,5,2026-01-06 23:37:11
TXN-1103,U093,P112,398.8,4,2025-12-30 23:37:11
TXN-1104,U060,P140,345.52,4,2025-12-31 23:37:11
TXN-1105,U122,P102,407.22,5,2026-01-10 23:37:11
TXN-1106,U025,P111,483.8,1,2026-01-06 23:37:11
TXN-1107,U120,P143,428.92,1,2026-01-20 23:37:11
TXN-1108,U078,P149,168.54,1,2026-01-08 23:37:11
TXN-1109,U075,P124,127.17,2,2025-12-27 23:37:11
TXN-1110,U171,P142,129.59,3,2026-01-20 23:37:11
TXN-1111,U010,P103,443.0,5,2025-12-30 23:37:11
TXN-1112,U152,P137,249.89,4,2026-01-17 23:37:11
TXN-1113,U071,P104,329.69,3,2025-12-25 23:37:11
TXN-1114,U053,P116,212.65,1,2026-01-19 23:37:11
TXN-1115,U091,P143,392.62,1,2026-01-03 23:37:11
TXN-1116,U086,P111,38.74,5,2026-01-18 23:37:11
TXN-1117,U015,P109,52.36,2,2026-01-16 23:37:11
TXN-1118,U191,P148,150.39,4,2025-12-27 23:37:11
TXN-1119,U092,P141,268.23,3,2026-01-12 23:37:11
TXN-1120,U141,P142,245.62,2,2026-01-12 23:37:11
TXN-1121,U016,P141,485.64,5,2026-01-17 23:37:11
TXN-1122,U023,P126,80.28,5,2026-01-17 23:37:11
TXN-1123,U131,P117,386.09,5,2025-12-21 23:37:11
TXN-1124,U029,P128,423.28,3,2025-12-28 23:37:11
TXN-1125,U183,P145,105.45,2,2026-01-11 23:37:11
TXN-1126,U160,P101,49.97,1,2026-01-05 23:37:11
TXN-1127,U080,P129,480.87,1,2026-01-08 23:37:11
TXN-1128,U154,P150,460.71,2,2026-01-16 23:37:11
TXN-1129,U178,P101,373.33,1,2025-12-25 23:37:11
TXN-1130,U113,P121,110.09,5,2026-01-18 23:37:11
TXN-1131,U090,P106,405.56,1,2026-01-04 23:37:11
TXN-1132,U160,P126,209.4,5,2026-01-17 23:37:11
TXN-1133,U122,P103,463.65,3,2025-12-31 23:37:11
TXN-1134,U163,P103,78.19,2,2025-12-27 23:37:11
TXN-1135,U124,P145,85.19,5,2026-01-04 23:37:11
TXN-1136,U107,P127,40.76,4,2026-01-06 23:37:11
TXN-1137,U023,P131,284.46,1,2026-01-11 23:37:11
TXN-1138,U133,P113,15.53,3,2026-01-08 23:37:11
TXN-1139,U005,P145,401.34,4,2026-01-20 23:37:11
TXN-1140,U018,P120,237.97,1,2026-01-06 23:37:11
TXN-1141,U073,P131,30.98,1,2025-12-21 23:37:11
TXN-1142,U185,P132,32.17,1,2026-01-11 23:37:11
TXN-1143,U130,P128,238.19,4,2026-01-05 23:37:11
TXN-1144,U161,P143,144.5,5,2026-01-04 23:37:11
TXN-1145,U023,P103,207.95,1,2026-01-11 23:37:11
TXN-1146,U021,P101,150.86,5,2026-01-20 23:37:11
TXN-1147,U176,P126,333.32,5,2026-01-14 23:37:11
TXN-1148,U194,P109,25.12,5,2025-12-27 23:37:11
TXN-1149,U140,P118,488.73,2,2026-01-03 23:37:11
TXN-1150,U101,P113,425.02,5,2026-01-14 23:37:11
TXN-1151,U191,P118,356.22,4,2026-01-02 23:37:11
TXN-1152,U191,P118,11.68,1,2026-01-09 23:37:11
TXN-1153,U121,P111,418.08,2,2025-12-31 23:37:11
TXN-1154,U132,P133,464.71,5,2025-12-30 23:37:11
TXN-1155,U031,P147,145.95,2,2025-12-23 23:37:11
TXN-1156,U012,P115,417.57,2,2025-12-25 23:37:11
TXN-1157,U027,P148,22.78,1,2025-12-22 23:37:11
TXN-1158,U039,P108,335.4,2,2025-12-31 23:37:11
TXN-1159,U096,P131,211.19,2,2026-01-20 23:37:11
TXN-1160,U138,P118,296.75,5,2025-12-29 23:37:11
TXN-1161,,P119,426.69,3,2025-12-28 23:37:11
TXN-1162,U169,P114,448.22,4,2026-01-08 23:37:11
TXN-1163,U126,P122,25.87,4,2026-01-19 23:37:11
TXN-1164,U121,P139,336.71,1,2026-01-15 23:37:11
TXN-1165,U027,P109,95.73,4,2026-01-01 23:37:11
TXN-1166,U004,P118,68.16,1,2026-01-02 23:37:11
TXN-1167,U152,P110,394.48,2,2025-12-26 23:37:11
TXN-1168,U077,P107,378.87,1,2026-01-05 23:37:11
TXN-1169,U122,P133,415.35,4,2025-12-27 23:37:11
TXN-1170,U006,P112,211.53,3,2026-01-06 23:37:11
TXN-1171,U174,P132,468.78,1,2025-12-22 23:37:11
TXN-1172,U176,P108,479.72,3,2026-01-14 23:37:11
TXN-1173,U031,P144,457.75,2,2026-01-12 23:37:11
TXN-1174,U041,P137,246.92,5,2026-01-17 23:37:11
TXN-1175,U120,P113,192.57,2,2026-01-16 23:37:11
TXN-1176,U051,P120,62.96,2,2026-01-08 23:37:11
TXN-1177,U018,P143,50.56,1,2026-01-16 23:37:11
TXN-1178,U097,P139,116.48,4,2025-12-26 23:37:11
TXN-1179,U081,P140,467.63,2,2026-01-11 23:37:11
TXN-1180,U055,P103,398.18,5,2026-01-17 23:37:11
TXN-1181,U141,P128,154.11,1,2026-01-19 23:37:11
TXN-1182,U032,P148,29.69,3,2026-01-11 23:37:11
TXN-1183,U164,P106,64.3,3,2026-01-10 23:37:11
TXN-1184,,P134,460.53,4,2026-01-13 23:37:11
TXN-1185,U122,P105,418.54,1,2026-01-20 23:37:11
TXN-1186,U127,P111,268.62,3,2026-01-12 23:37:11
TXN-1187,U060,P142,240.61,1,2025-12-21 23:37:11
TXN-1188,U131,P118,251.37,5,2026-01-03 23:37:11
TXN-1189,U003,P117,381.92,1,2026-01-06 23:37:11
TXN-1190,U161,P103,391.36,4,2026-01-13 23:37:11
TXN-1191,U199,P116,334.27,3,2026-01-17 23:37:11
TXN-1192,U015,P109,22.9,3,2025-12-30 23:37:11
TXN-1193,U021,P123,276.39,5,2026-01-12 23:37:11
TXN-1194,U195,P136,129.92,5,2026-01-02 23:37:11
TXN-1195,U133,P123,278.54,4,2026-01-05 23:37:11
TXN-1196,U064,P102,404.34,1,2025-12-31 23:37:11
TXN-1197,U142,P149,328.38,4,2026-01-03 23:37:11
TXN-1198,U042,P108,139.94,1,2025-12-30 23:37:11
TXN-1199,U179,P107,67.81,3,2026-01-20 23:37:11
TXN-1200,U119,P103,86.57,2,2026-01-05 23:37:11
TXN-1201,U133,P123,380.83,1,2026-01-10 23:37:11
TXN-1202,U077,P101,261.95,3,2025-12-28 23:37:11
TXN-1203,U178,P122,437.15,2,2025-12-21 23:37:11
TXN-1204,U184,P105,427.22,4,2026-01-01 23:37:11
TXN-1205,U122,P107,454.97,2,2025-12-29 23:37:11
TXN-1206,U182,P132,184.06,2,2026-01-03 23:37:11
TXN-1207,U041,P140,106.03,4,2026-01-19 23:37:11
TXN-1208,U109,P104,15.57,1,2026-01-18 23:37:11
TXN-1209,U024,P112,66.41,4,2025-12-23 23:37:11
TXN-1210,U052,P105,251.74,5,2026-01-18 23:37:11
TXN-1211,U046,P147,413.7,5,2026-01-09 23:37:11
TXN-1212,U055,P136,401.68,1,2025-12-25 23:37:11
TXN-1213,U118,P125,378.97,4,2026-01-11 23:37:11
TXN-1214,U105,P105,462.53,5,2026-01-14 23:37:11
TXN-1215,U079,P124,325.47,5,2026-01-04 23:37:11
TXN-1216,U125,P102,422.9,5,2025-12-23 23:37:11
TXN-1217,U040,P120,179.87,1,2026-01-06 23:37:11
TXN-1218,,P150,216.41,3,2026-01-15 23:37:11
TXN-1219,U097,P148,145.16,5,2026-01-10 23:37:11
TXN-1220,U174,P124,150.58,2,2026-01-07 23:37:11
TXN-1221,U102,P128,476.77,1,2025-12-23 23:37:11
TXN-1222,U124,P116,384.47,3,2026-01-11 23:37:11
TXN-1223,U123,P111,291.71,2,2025-12-29 23:37:11
TXN-1224,U148,P141,17.83,3,2026-01-15 23:37:11
TXN-1225,U122,P118,57.44,5,2025-12-25 23:37:11
TXN-1226,,P142,112.24,1,2025-12-29 23:37:11
TXN-1227,U118,P109,142.16,1,2026-01-12 23:37:11
TXN-1228,U127,P115,153.73,2,2026-01-13 23:37:11
TXN-1229,U125,P107,263.62,2,2025-12-30 23:37:11
TXN-1230,U183,P147,248.63,1,2025-12-23 23:37:11
TXN-1231,U124,P120,259.42,1,2026-01-13 23:37:11
TXN-1232,U059,P141,43.87,1,2025-12-30 23:37:11
TXN-1233,U167,P136,340.21,3,2026-01-17 23:37:11
TXN-1234,U074,P138,361.26,2,2025-12-22 23:37:11
TXN-1235,U014,P129,75.29,3,2026-01-15 23:37:11
TXN-1236,U008,P143,78.54,2,2026-01-04 23:37:11
TXN-1237,U083,P146,442.0,1,2025-12-22 23:37:11
TXN-1238,U070,P124,414.31,5,2026-01-11 23:37:11
TXN-1239,U123,P123,279.67,2,2025-12-30 23:37:11
TXN-1240,U003,P117,191.97,5,2026-01-02 23:37:11
TXN-1241,U185,P105,293.93,2,2026-01-15 23:37:11
TXN-1242,U112,P138,247.56,1,2025-12-27 23:37:11
TXN-1243,U074,P138,118.45,3,2026-01-17 23:37:11
TXN-1244,U033,P134,460.2,1,2025-12-31 23:37:11
TXN-1245,U103,P116,131.37,5,2025-12-30 23:37:11
TXN-1246,U093,P129,311.71,2,2026-01-10 23:37:11
TXN-1247,U035,P104,202.27,1,2025-12-21 23:37:11
TXN-1248,U176,P133,249.84,1,2026-01-06 23:37:11
TXN-1249,U056,P125,380.0,4,2025-12-22 23:37:11
TXN-1250,U101,P121,44.57,5,2025-12-27 23:37:11
TXN-1251,U184,P145,155.92,5,2026-01-11 23:37:11
TXN-1252,U035,P118,40.39,5,2026-01-11 23:37:11
TXN-1253,U108,P128,125.75,2,2025-12-30 23:37:11
TXN-1254,U042,P118,146.21,2,2026-01-18 23:37:11
TXN-1255,U057,P112,365.53,3,2026-01-02 23:37:11
TXN-1256,U075,P104,78.82,4,2025-12-22 23:37:11
TXN-1257,U194,P107,200.05,2,2026-01-07 23:37:11
TXN-1258,U157,P104,196.58,4,2026-01-15 23:37:11
TXN-1259,U116,P142,485.84,1,2026-01-07 23:37:11
TXN-1260,U096,P113,334.81,2,2026-01-12 23:37:11
TXN-1261,U189,P126,348.42,4,2026-01-18 23:37:11
TXN-1262,U076,P126,251.24,2,2025-12-30 23:37:11
TXN-1263,U123,P143,62.11,5,2026-01-01 23:37:11
TXN-1264,U074,P104,173.52,4,2026-01-09 23:37:11
TXN-1265,U137,P131,306.41,1,2026-01-12 23:37:11
TXN-1266,U106,P104,245.39,5,2025-12-27 23:37:11
TXN-1267,U056,P121,445.1,4,2026-01-19 23:37:11
TXN-1268,U020,P111,220.15,3,2026-01-02 23:37:11
TXN-1269,U190,P109,423.37,4,2025-12-28 23:37:11
TXN-1270,U029,P123,93.65,5,2025-12-28 23:37:11
TXN-1271,U197,P123,262.17,4,2026-01-04 23:37:11
TXN-1272,U090,P106,148.75,1,2026-01-18 23:37:11
TXN-1273,U143,P141,81.08,3,2026-01-19 23:37:11
TXN-1274,U129,P140,460.36,4,2025-12-21 23:37:11
TXN-1275,U051,P111,465.05,1,2026-01-18 23:37:11
TXN-1276,U014,P150,180.69,5,2026-01-07 23:37:11
TXN-1277,U033,P124,189.84,1,2026-01-08 23:37:11
TXN-1278,U014,P146,83.71,3,2026-01-01 23:37:11
TXN-1279,U197,P116,396.14,3,2026-01-20 23:37:11
TXN-1280,U109,P129,422.28,4,2025-12-27 23:37:11
TXN-1281,U121,P116,318.56,1,2026-01-19 23:37:11
TXN-1282,U111,P143,313.47,2,2026-01-01 23:37:11
TXN-1283,U060,P127,185.42,4,2025-12-21 23:37:11
TXN-1284,U058,P124,83.15,3,2026-01-02 23:37:11
TXN-1285,U115,P141,129.26,1,2025-12-24 23:37:11
TXN-1286,U192,P143,89.54,2,2026-01-11 23:37:11
TXN-1287,U126,P116,277.68,1,2026-01-03 23:37:11
TXN-1288,U111,P102,151.87,4,2025-12-31 23:37:11
TXN-1289,U161,P112,123.78,1,2026-01-06 23:37:11
TXN-1290,U139,P112,49.4,2,2025-12-25 23:37:11
TXN-1291,U015,P147,,5,2025-12-21 23:37:11
TXN-1292,U025,P144,233.96,4,2025-12-23 23:37:11
TXN-1293,U058,P135,416.79,2,2026-01-19 23:37:11
TXN-1294,U134,P129,434.06,2,2026-01-01 23:37:11
TXN-1295,U190,P142,356.79,5,2025-12-28 23:37:11
TXN-1296,U104,P148,195.63,3,2026-01-19 23:37:11
TXN-1297,U013,P136,132.53,3,2026-01-19 23:37:11
TXN-1298,U185,P127,307.03,5,2026-01-11 23:37:11
TXN-1299,U181,P122,109.13,5,2026-01-02 23:37:11
TXN-1300,U025,P118,233.98,1,2025-12-26 23:37:11
TXN-1301,U047,P129,155.64,1,2026-01-11 23:37:11
TXN-1302,U151,P132,107.22,3,2026-01-13 23:37:11
TXN-1303,,P147,131.45,3,2026-01-02 23:37:11
TXN-1304,U177,P144,479.4,2,2026-01-03 23:37:11
TXN-1305,U038,P121,88.85,5,2026-01-10 23:37:11
TXN-1306,U200,P135,134.16,2,2026-01-18 23:37:11
TXN-1307,U002,P144,235.31,5,2026-01-04 23:37:11
TXN-1308,U109,P123,194.11,2,2026-01-17 23:37:11
TXN-1309,U154,P145,463.09,4,2026-01-04 23:37:11
TXN-1310,U156,P132,377.76,5,2026-01-09 23:37:11
TXN-1311,U159,P115,229.83,3,2026-01-17 23:37:11
TXN-1312,,P133,148.25,4,2025-12-23 23:37:11
TXN-1313,,P109,250.46,4,2025-12-27 23:37:11
TXN-1314,U152,P115,272.8,1,2025-12-28 23:37:11
TXN-1315,U098,P121,479.56,3,2025-12-25 23:37:11
TXN-1316,U138,P114,268.47,1,2025-12-29 23:37:11
TXN-1317,U073,P105,185.0,2,2026-01-05 23:37:11
TXN-1318,U161,P116,172.92,4,2025-12-23 23:37:11
TXN-1319,U096,P104,475.65,1,2026-01-02 23:37:11
TXN-1320,U045,P116,337.5,3,2026-01-05 23:37:11
TXN-1321,U160,P121,277.7,1,2025-12-24 23:37:11
TXN-1322,U099,P149,492.78,4,2026-01-20 23:37:11
TXN-1323,U195,P127,102.59,3,2025-12-26 23:37:11
TXN-1324,U154,P116,189.77,3,2026-01-06 23:37:11
TXN-1325,U162,P107,342.82,1,2026-01-07 23:37:11
TXN-1326,U031,P134,12.66,5,2026-01-12 23:37:11
TXN-1327,U163,P113,455.82,4,2026-01-01 23:37:11
TXN-1328,U117,P112,192.07,5,2026-01-01 23:37:11
TXN-1329,U100,P149,330.36,4,2026-01-03 23:37:11
TXN-1330,U054,P128,58.32,3,2026-01-19 23:37:11
TXN-1331,U100,P120,331.88,2,2026-01-13 23:37:11
TXN-1332,U082,P146,422.54,2,2025-12-23 23:37:11
TXN-1333,U102,P140,417.34,5,2026-01-20 23:37:11
TXN-1334,U070,P130,379.81,4,2026-01-01 23:37:11
TXN-1335,U015,P103,211.3,3,2025-12-29 23:37:11
TXN-1336,U139,P107,43.63,5,2025-12-24 23:37:11
TXN-1337,U184,P114,433.64,2,2026-01-10 23:37:11
TXN-1338,U071,P143,261.14,2,2026-01-11 23:37:11
TXN-1339,U128,P143,126.4,3,2026-01-13 23:37:11
TXN-1340,U198,P110,,4,2026-01-20 23:37:11
TXN-1341,U145,P113,473.98,4,2025-12-22 23:37:11
TXN-1342,U059,P143,443.73,5,2026-01-08 23:37:11
TXN-1343,U046,P115,244.27,2,2026-01-16 23:37:11
TXN-1344,U112,P120,467.67,2,2026-01-17 23:37:11
TXN-1345,U004,P110,382.34,4,2025-12-21 23:37:11
TXN-1346,U186,P103,94.38,1,2026-01-19 23:37:11
TXN-1347,U146,P121,100.99,1,2026-01-04 23:37:11
TXN-1348,U077,P112,17.72,2,2026-01-05 23:37:11
TXN-1349,U101,P139,348.86,4,2026-01-03 23:37:11
TXN-1350,U074,P110,418.23,3,2026-01-07 23:37:11
TXN-1351,U122,P115,135.85,5,2026-01-09 23:37:11
TXN-1352,U161,P129,50.3,2,2026-01-07 23:37:11
TXN-1353,U125,P149,328.74,1,2025-12-29 23:37:11
TXN-1354,U162,P131,226.26,5,2026-01-03 23:37:11
TXN-1355,U141,P111,304.85,3,2025-12-22 23:37:11
TXN-1356,U020,P131,495.78,5,2025-12-30 23:37:11
TXN-1357,U176,P124,396.87,3,2026-01-06 23:37:11
TXN-1358,U034,P131,493.84,3,2026-01-08 23:37:11
TXN-1359,U010,P131,321.51,5,2025-12-28 23:37:11
TXN-1360,U020,P119,116.51,3,2026-01-15 23:37:11
TXN-1361,U103,P149,329.49,3,2026-01-02 23:37:11
TXN-1362,U062,P117,,5,2025-12-22 23:37:11
TXN-1363,U191,P130,317.58,5,2025-12-22 23:37:11
TXN-1364,U169,P135,270.16,4,2025-12-21 23:37:11
TXN-1365,U036,P120,305.55,1,2026-01-05 23:37:11
TXN-1366,U081,P147,374.13,1,2026-01-11 23:37:11
TXN-1367,U142,P102,388.59,5,2026-01-08 23:37:11
TXN-1368,U120,P132,388.43,2,2026-01-20 23:37:11
TXN-1369,U148,P102,418.84,4,2025-12-25 23:37:11
TXN-1370,U180,P101,376.49,4,2026-01-12 23:37:11
TXN-1371,U156,P125,266.91,1,2026-01-11 23:37:11
TXN-1372,U041,P147,195.97,1,2026-01-06 23:37:11
TXN-1373,U126,P118,16.13,2,2026-01-07 23:37:11
TXN-1374,U060,P109,276.14,3,2026-01-19 23:37:11
TXN-1375,U061,P143,493.76,5,2026-01-01 23:37:11
TXN-1376,U059,P119,,5,2026-01-04 23:37:11
TXN-1377,U097,P122,12.5,5,2026-01-20 23:37:11
TXN-1378,U079,P122,372.77,1,2025-12-24 23:37:11
TXN-1379,U070,P130,172.86,2,2025-12-29 23:37:11
TXN-1380,U142,P139,259.46,2,2025-12-29 23:37:11
TXN-1381,U063,P126,487.72,2,2026-01-18 23:37:11
TXN-1382,U170,P115,180.96,4,2026-01-17 23:37:11
TXN-1383,U113,P119,83.07,5,2026-01-12 23:37:11
TXN-1384,U068,P108,78.5,2,2026-01-08 23:37:11
TXN-1385,U065,P136,488.98,3,2026-01-05 23:37:11
TXN-1386,U059,P139,420.37,2,2026-01-03 23:37:11
TXN-1387,U003,P105,88.2,2,2025-12-22 23:37:11
TXN-1388,U192,P108,180.12,1,2025-12-29 23:37:11
TXN-1389,U043,P134,69.18,4,2026-01-03 23:37:11
TXN-1390,U136,P118,108.81,3,2025-12-25 23:37:11
TXN-1391,U007,P132,183.31,1,2025-12-26 23:37:11
TXN-1392,U198,P125,428.37,4,2026-01-11 23:37:11
TXN-1393,U158,P113,70.4,1,2025-12-23 23:37:11
TXN-1394,U105,P109,367.07,2,2026-01-08 23:37:11
TXN-1395,U118,P133,62.08,4,2026-01-05 23:37:11
TXN-1396,U109,P132,220.42,3,2025-12-27 23:37:11
TXN-1397,U067,P108,173.55,5,2026-01-04 23:37:11
TXN-1398,U191,P131,395.21,5,2026-01-01 23:37:11
TXN-1399,U076,P125,389.04,2,2025-12-26 23:37:11
TXN-1400,U073,P138,392.0,2,2026-01-14 23:37:11
TXN-1401,U179,P109,342.48,2,2026-01-18 23:37:11
TXN-1402,U116,P126,214.96,3,2025-12-27 23:37:11
TXN-1403,U137,P136,66.39,4,2025-12-28 23:37:11
TXN-1404,U068,P150,285.41,2,2026-01-03 23:37:11
TXN-1405,U140,P116,319.91,4,2026-01-18 23:37:11
TXN-1406,U191,P141,324.33,4,2025-12-29 23:37:11
TXN-1407,U111,P146,143.7,4,2026-01-14 23:37:11
TXN-1408,U050,P118,64.73,2,2025-12-28 23:37:11
TXN-1409,U006,P134,413.86,2,2026-01-06 23:37:11
TXN-1410,U123,P115,399.41,3,2026-01-01 23:37:11
TXN-1411,U096,P103,423.62,2,2025-12-23 23:37:11
TXN-1412,U130,P117,230.02,5,2026-01-07 23:37:11
TXN-1413,U159,P124,122.45,2,2025-12-21 23:37:11
TXN-1414,U056,P126,406.7,5,2025-12-21 23:37:11
TXN-1415,U157,P121,459.22,5,2026-01-08 23:37:11
TXN-1416,U079,P111,244.61,1,2026-01-14 23:37:11
TXN-1417,U132,P127,66.76,2,2025-12-28 23:37:11
TXN-1418,U182,P144,130.91,3,2026-01-07 23:37:11
TXN-1419,U127,P114,161.73,5,2026-01-12 23:37:11
TXN-1420,U076,P107,499.2,3,2026-01-03 23:37:11
TXN-1421,U134,P102,283.83,4,2026-01-15 23:37:11
TXN-1422,U012,P142,496.24,1,2025-12-31 23:37:11
TXN-1423,U096,P135,320.14,3,2026-01-12 23:37:11
TXN-1424,U058,P119,291.64,5,2026-01-05 23:37:11
TXN-1425,U119,P122,106.03,5,2026-01-11 23:37:11
TXN-1426,U063,P132,235.59,2,2026-01-01 23:37:11
TXN-1427,U002,P132,148.54,5,2025-12-25 23:37:11
TXN-1428,U161,P112,22.91,1,2026-01-12 23:37:11
TXN-1429,U067,P114,222.25,1,2026-01-19 23:37:11
TXN-1430,U076,P128,365.02,2,2026-01-09 23:37:11
TXN-1431,U052,P111,367.16,2,2026-01-04 23:37:11
TXN-1432,U058,P114,18.22,4,2026-01-20 23:37:11
TXN-1433,U163,P131,77.44,3,2026-01-09 23:37:11
TXN-1434,U093,P143,286.12,4,2025-12-28 23:37:11
TXN-1435,U129,P144,189.48,1,2026-01-11 23:37:11
